contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.5,1.9064565327910523,2026-11-30,165208,80.18,14538.0
COF8 Comdty,0.6400000000000006,0.8875329357925399,2027-11-30,37853,72.75,313.0
COG7 Comdty,1.4399999999999975,1.8544752092723729,2026-12-30,97499,79.09,5999.0
COG8 Comdty,0.6200000000000045,0.8624287105299827,2027-12-30,30921,72.51,353.0
COH7 Comdty,1.3599999999999994,1.7701418716647137,2027-01-29,96911,78.19,6486.0
COH8 Comdty,0.6099999999999994,0.8507670850767077,2028-01-31,31911,72.31,1183.0
COJ7 Comdty,1.2800000000000011,1.681113737851328,2027-02-26,53512,77.42,1772.0
COJ8 Comdty,0.6000000000000085,0.8389261744966563,2028-02-29,5805,72.12,133.0
COK7 Comdty,1.2199999999999989,1.6146109052408666,2027-03-31,53245,76.78,1653.0
COK8 Comdty,0.5899900000000002,0.8268955851436585,2028-03-31,9009,71.94,171.0
COM7 Comdty,1.1899999999999975,1.585398347988273,2027-04-30,164972,76.25,6041.0
COM8 Comdty,0.8299999999999983,1.1564720635362942,2028-04-28,64010,72.60000000000001,511.0
CON7 Comdty,1.1299999999999957,1.514339319217362,2027-05-28,38912,75.75,537.0
CON8 Comdty,0.5599999999999881,0.7882882882882714,2028-05-31,7580,71.60000000000001,49.0
COQ7 Comdty,1.0600000000000025,1.4278017241379342,2027-06-30,35172,75.3,465.0
COQ8 Comdty,0.5599999999999881,0.7898448519040733,2028-06-30,4190,71.46000000000001,286.0
COU7 Comdty,1.0600000000000025,1.4345648937609992,2027-07-30,60332,74.95,1061.0
COU8 Comdty,0.5599999999999881,0.7914075749010572,2028-07-31,9721,71.32000000000001,503.0
COV6 Comdty,1.6200000000000043,1.9389587073608672,2026-08-28,451677,85.17,85715.0
COV7 Comdty,0.6700000000000017,0.9191933049801092,2027-08-31,29948,73.56,447.0
COX6 Comdty,1.6299999999999957,1.99632578077158,2026-09-30,391172,83.28,54136.0
COX7 Comdty,0.6599999999999966,0.90896570720286,2027-09-30,37057,73.27,511.0
COZ6 Comdty,1.5700000000000074,1.9627453431679052,2026-10-30,279623,81.56,44563.0
COZ7 Comdty,0.9799999999999898,1.3422818791946167,2027-10-29,188456,73.99,6927.0
