contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.1999999999999886,-0.2356267672007406,2026-11-30,94473,84.68,11939.0
COF8 Comdty,0.9100000000000108,1.190164792048144,2027-11-30,33996,77.37,674.0
COG7 Comdty,-0.1200000000000045,-0.1434720229555291,2026-12-30,75171,83.52,6611.0
COG8 Comdty,0.8599999999999994,1.1286089238845136,2027-12-30,23195,77.06,521.0
COH7 Comdty,-0.0700000000000073,-0.0847560237316955,2027-01-29,71351,82.52,6109.0
COH8 Comdty,0.8199999999999932,1.079231376678064,2028-01-31,18690,76.8,1090.0
COJ7 Comdty,0.25,0.3059975520195838,2027-02-26,43742,81.95,1401.0
COJ8 Comdty,0.7800000000000011,1.0294311732875825,2028-02-29,4512,76.55,31.0
COK7 Comdty,0.269999999999996,0.333539221741811,2027-03-31,43253,81.22,969.0
COK8 Comdty,0.7399999999999949,0.979094998676892,2028-03-31,5725,76.32000000000001,51.0
COM7 Comdty,0.019999999999996,0.024906600249061,2027-04-30,145448,80.32000000000001,4965.0
COM8 Comdty,0.0,0.0,2028-04-28,56690,76.09,519.0
CON7 Comdty,0.2999999999999971,0.3763171098845925,2027-05-28,34902,80.02,686.0
CON8 Comdty,0.6699999999999875,0.8911944666134443,2028-05-31,5206,75.85000000000001,156.0
COQ6 Comdty,-0.9699999999999988,-1.021267635291639,2026-06-30,534227,94.01,109279.0
COQ7 Comdty,1.2000000000000028,1.5380671622660893,2027-06-30,28835,79.22,2040.0
COU6 Comdty,-0.7699899999999928,-0.8329620113546019,2026-07-31,369982,91.67,80407.0
COU7 Comdty,1.1400000000000006,1.4681262073406316,2027-07-30,48614,78.79,3504.0
COV6 Comdty,-0.6299999999999955,-0.699766744418522,2026-08-28,176313,89.4,38189.0
COV7 Comdty,1.0800000000000125,1.3967925504397471,2027-08-31,25941,78.4,796.0
COX6 Comdty,-0.480000000000004,-0.5452686584119095,2026-09-30,160194,87.55,22515.0
COX7 Comdty,1.0100000000000051,1.3111774633259834,2027-09-30,33105,78.04,744.0
COZ6 Comdty,-0.3299999999999983,-0.3822541410865264,2026-10-30,246363,86.0,30663.0
COZ7 Comdty,0.1000000000000085,0.1286835671084912,2027-10-29,178518,77.81,5487.0
