contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3599999999999994,-0.4497751124437774,2026-11-30,132352,79.68,29934.0
COF8 Comdty,-0.25,-0.3362927091740651,2027-11-30,36909,74.09,1265.0
COG7 Comdty,-0.2399999999999948,-0.302992046458774,2026-12-30,94928,78.97,15669.0
COG8 Comdty,-0.2299999999999897,-0.3105170784393004,2027-12-30,28124,73.84,3384.0
COH7 Comdty,-0.1400000000000005,-0.1784576163161256,2027-01-29,92536,78.31,18675.0
COH8 Comdty,-0.2199999999999988,-0.2979011509817181,2028-01-31,26380,73.63,3557.0
COJ7 Comdty,-0.1099999999999994,-0.1414427157001407,2027-02-26,49343,77.66,6520.0
COJ8 Comdty,-0.1900100000000009,-0.2580605731359512,2028-02-29,5160,73.44,188.0
COK7 Comdty,-0.019999999999996,-0.0259201658890565,2027-03-31,46506,77.14,4357.0
COK8 Comdty,-0.1700000000000017,-0.2315445382729524,2028-03-31,6976,73.25,199.0
COM7 Comdty,0.0100000000000051,0.0130531262237372,2027-04-30,161104,76.62,20485.0
COM8 Comdty,0.2700000000000102,0.3695086902969895,2028-04-28,56608,73.34,4323.0
CON7 Comdty,0.0,0.0,2027-05-28,39425,76.12,1580.0
CON8 Comdty,-0.1299999999999954,-0.1780334155025958,2028-05-31,5983,72.89,441.0
COQ7 Comdty,0.1300099999999986,0.1717664383361639,2027-06-30,30933,75.82000000000001,1392.0
COQ8 Comdty,-0.1099999999999994,-0.1510366607167368,2028-06-30,2763,72.72,240.0
COU6 Comdty,-1.210000000000008,-1.4280656202053674,2026-07-31,394195,83.52,231046.0
COU7 Comdty,0.039999999999992,0.0531137963085805,2027-07-30,54814,75.35000000000001,3895.0
COV6 Comdty,-0.9299999999999926,-1.116178588574163,2026-08-28,369859,82.39,176935.0
COV7 Comdty,-0.3300000000000125,-0.4383052198167252,2027-08-31,27693,74.96000000000001,2879.0
COX6 Comdty,-0.7099999999999937,-0.8656425262131112,2026-09-30,267295,81.31,101421.0
COX7 Comdty,0.6699999999999875,0.8975217682518251,2027-09-30,34736,75.32000000000001,993.0
COZ6 Comdty,-0.5100000000000051,-0.6300185299567698,2026-10-30,233789,80.44,107442.0
COZ7 Comdty,0.0999999999999943,0.1344628210299775,2027-10-29,179285,74.47,21425.0
