contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-3.3599999999999994,-4.163052905464006,2026-11-30,143132,77.35000000000001,48736.0
COF8 Comdty,-1.559999999999988,-2.0566908371786266,2027-11-30,38525,74.29,1229.0
COG7 Comdty,-3.1700000000000017,-3.978913016191793,2026-12-30,93293,76.5,27957.0
COG8 Comdty,-1.519999999999996,-2.011646373742716,2027-12-30,29590,74.04,1338.0
COH7 Comdty,-3.0,-3.807106598984772,2027-01-29,88989,75.8,31069.0
COH8 Comdty,-1.480000000000004,-1.965210463417878,2028-01-31,29675,73.83,1299.0
COJ7 Comdty,-2.8400000000000034,-3.638693145419608,2027-02-26,51499,75.21000000000001,7850.0
COJ8 Comdty,-1.4399999999999975,-1.9182096709737548,2028-02-29,5407,73.63,112.0
COK7 Comdty,-2.700000000000003,-3.488822845328857,2027-03-31,49677,74.69,4837.0
COK8 Comdty,-1.4000100000000089,-1.870670764297179,2028-03-31,8620,73.44,81.0
COM7 Comdty,-2.6000000000000085,-3.3849759145944645,2027-04-30,167704,74.21000000000001,25899.0
COM8 Comdty,-2.0,-2.7303754266211606,2028-04-28,60529,71.25,4063.0
CON7 Comdty,-2.490000000000009,-3.2630061590879422,2027-05-28,38224,73.82000000000001,1777.0
CON8 Comdty,-1.3400000000000034,-1.8008332213412224,2028-05-31,7763,73.07000000000001,138.0
COQ7 Comdty,-2.3999999999999915,-3.162888771744849,2027-06-30,33264,73.48,1318.0
COQ8 Comdty,-1.3100000000000025,-1.7650229048773949,2028-06-30,3508,72.91,33.0
COU6 Comdty,-4.700000000000003,-5.319148936170216,2026-07-31,229781,83.66,241070.0
COU7 Comdty,-1.3400000000000034,-1.7748344370860971,2027-07-30,55147,74.16,2907.0
COV6 Comdty,-4.469999999999999,-5.205543263072085,2026-08-28,500954,81.4,395254.0
COV7 Comdty,-1.710000000000008,-2.22453492910109,2027-08-31,28323,75.16,1416.0
COX6 Comdty,-4.0,-4.780686028445082,2026-09-30,312681,79.67,180274.0
COX7 Comdty,-1.4599999999999935,-1.9505678022712007,2027-09-30,35754,73.39,665.0
COZ6 Comdty,-3.649999999999992,-4.451762410049996,2026-10-30,250312,78.34,157081.0
COZ7 Comdty,-2.1599999999999966,-2.896607214697595,2027-10-29,187326,72.41,25031.0
