contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.039999999999992,1.215805471124611,2026-11-30,86933,86.58,3743.0
COF8 Comdty,1.7099899999999906,2.25800871517231,2027-11-30,30788,77.44,565.0
COG7 Comdty,0.980000000000004,1.1659726353361144,2026-12-30,75706,85.03,2338.0
COG8 Comdty,1.6899899999999946,2.2383973509933703,2027-12-30,21460,77.19,716.0
COH7 Comdty,0.9200000000000016,1.1109769351527612,2027-01-29,70963,83.73,3469.0
COH8 Comdty,1.6499999999999917,2.190071675072991,2028-01-31,15653,76.99,1450.0
COJ7 Comdty,0.75,0.9172067995597408,2027-02-26,41969,82.52,772.0
COJ8 Comdty,1.6199999999999903,2.1542553191489238,2028-02-29,4787,76.82000000000001,289.0
COK7 Comdty,0.9099999999999966,1.1244285184727498,2027-03-31,41100,81.84,794.0
COK8 Comdty,1.5900000000000034,2.1180231783668626,2028-03-31,5586,76.66,390.0
COM7 Comdty,0.9099999999999966,1.1342390626947485,2027-04-30,143573,81.14,4537.0
COM8 Comdty,0.6200000000000045,0.8105634723493327,2028-04-28,57404,77.11,731.0
CON6 Comdty,2.6799999999999926,2.64586829894362,2026-05-29,502059,103.97,117951.0
CON7 Comdty,1.8399999999999888,2.365342589021711,2027-05-28,34400,79.63,4987.0
COQ6 Comdty,2.390000000000001,2.4495234190837354,2026-06-30,351500,99.96,72832.0
COQ7 Comdty,1.8199999999999927,2.3541585823308666,2027-06-30,27464,79.13,2209.0
COU6 Comdty,1.9499999999999889,2.0663346402458287,2026-07-31,244557,96.32,49221.0
COU7 Comdty,1.7999999999999972,2.3403978676374946,2027-07-30,48654,78.71000000000001,3314.0
COV6 Comdty,1.519999999999996,1.6595698220329689,2026-08-28,127793,93.11,18257.0
COV7 Comdty,1.7800000000000011,2.324973876698016,2027-08-31,23988,78.34,415.0
COX6 Comdty,1.269999999999996,1.4224910394265189,2026-09-30,129987,90.55,12421.0
COX7 Comdty,1.75,2.294480136357677,2027-09-30,31439,78.02,983.0
COZ6 Comdty,1.1799999999999926,1.3519706691108988,2026-10-30,240036,88.46000000000001,23636.0
COZ7 Comdty,0.8100000000000023,1.041934653974791,2027-10-29,173280,78.55,6090.0
