contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.1599999999999966,2.7838638999871077,2026-11-30,74163,79.75,14734.0
COF8 Comdty,1.2600000000000051,1.7142857142857213,2027-11-30,28443,74.76,1438.0
COG7 Comdty,2.039999999999992,2.653831143488997,2026-12-30,76199,78.91,9799.0
COG8 Comdty,1.230000000000004,1.6780354706684912,2027-12-30,21060,74.53,1907.0
COH7 Comdty,1.8199999999999927,2.385008517887555,2027-01-29,65483,78.13,16455.0
COH8 Comdty,1.1799999999999926,1.6126827934945915,2028-01-31,14676,74.35000000000001,1917.0
COJ7 Comdty,1.7600000000000051,2.320981142028228,2027-02-26,36384,77.59,4455.0
COJ8 Comdty,1.1299999999999957,1.546039129839917,2028-02-29,4119,74.22,356.0
COK7 Comdty,1.6700000000000017,2.214560403129561,2027-03-31,36491,77.08,4872.0
COK8 Comdty,1.0999999999999943,1.5066429256266187,2028-03-31,5862,74.11,44.0
COM6 Comdty,4.810000000000002,5.321973888028328,2026-04-30,426098,95.19,334149.0
COM7 Comdty,1.5300000000000011,2.0380977754096192,2027-04-30,137829,76.60000000000001,21335.0
CON6 Comdty,3.710009999999997,4.288533613285583,2026-05-29,493971,90.22,231508.0
CON7 Comdty,1.5300000000000011,2.0468227424749177,2027-05-28,29116,76.28,3288.0
COQ6 Comdty,3.1700000000000017,3.7801097066539486,2026-06-30,253084,87.03,138046.0
COQ7 Comdty,1.4899999999999949,2.000537056928027,2027-06-30,27856,75.97,1570.0
COU6 Comdty,2.8600100000000026,3.4873922067299388,2026-07-31,194973,84.87,98499.0
COU7 Comdty,1.4399999999999975,1.939132776730404,2027-07-30,43418,75.7,3683.0
COV6 Comdty,2.6699999999999875,3.31512292028804,2026-08-28,114528,83.21000000000001,43865.0
COV7 Comdty,1.3999999999999917,1.8903591682419545,2027-08-31,24437,75.46000000000001,849.0
COX6 Comdty,2.4200000000000017,3.0474751290769446,2026-09-30,112898,81.83,33628.0
COX7 Comdty,1.3599999999999994,1.8408229561450995,2027-09-30,27955,75.24,1741.0
COZ6 Comdty,2.239999999999995,2.855321861057992,2026-10-30,254637,80.69,96258.0
COZ7 Comdty,1.2600000000000051,1.7094017094017164,2027-10-29,158843,74.97,27293.0
