contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.1500000000000057,2.354874041621036,2026-11-30,238406,93.45,64613.0
COF8 Comdty,0.480000000000004,0.6276971361318215,2027-11-30,37938,76.95,397.0
COG7 Comdty,1.8499999999999943,2.0849768962019546,2026-12-30,134620,90.58,31599.0
COG8 Comdty,0.4399900000000087,0.5784014723281304,2027-12-30,33249,76.51,235.0
COH7 Comdty,1.5999999999999943,1.8477884282249617,2027-01-29,143045,88.19,25736.0
COH8 Comdty,0.4000000000000057,0.5282620179609161,2028-01-31,33993,76.12,537.0
COJ7 Comdty,1.4000000000000057,1.6513328615239509,2027-02-26,61519,86.18,9332.0
COJ8 Comdty,0.3599999999999994,0.4773902665428981,2028-02-29,7045,75.77,84.0
COK7 Comdty,1.2099999999999935,1.453453453453446,2027-03-31,58311,84.46000000000001,5921.0
COK8 Comdty,0.3299999999999983,0.4392386530014618,2028-03-31,10026,75.46000000000001,13.0
COM7 Comdty,1.0799999999999983,1.3178767541183627,2027-04-30,155068,83.03,19739.0
COM8 Comdty,0.480000000000004,0.6385526140747692,2028-04-28,80750,75.65,2071.0
CON7 Comdty,1.0,1.2365524916532706,2027-05-28,40477,81.87,3293.0
CON8 Comdty,0.2800000000000011,0.3752848143680487,2028-05-31,9601,74.89,2.0
COQ7 Comdty,0.940000000000012,1.1755877938969634,2027-06-30,45422,80.9,1709.0
COQ8 Comdty,0.269999999999996,0.3630984400215116,2028-06-30,5044,74.63,1.0
COU7 Comdty,0.789999999999992,0.9977266986612678,2027-07-30,68537,79.97,3776.0
COU8 Comdty,0.2600000000000051,0.3508298475239578,2028-07-31,12423,74.37,150.0
COV7 Comdty,0.7900099999999952,1.0062541085535677,2027-08-31,36480,79.3,940.0
COV8 Comdty,0.25,0.3384323812102341,2028-08-31,6667,74.12,41.0
COX6 Comdty,2.799999999999997,2.8594771241830035,2026-09-30,516967,100.72,146901.0
COX7 Comdty,0.56998999999999,0.7367067338761665,2027-09-30,39481,77.94,720.0
COZ6 Comdty,2.469999999999999,2.6170798898071617,2026-10-30,442601,96.85,119750.0
COZ7 Comdty,0.6199999999999903,0.8007232338886611,2027-10-29,190168,78.05,10654.0
