contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.6500000000000057,-0.8472367049009459,2026-11-30,110302,76.07000000000001,9140.0
COF8 Comdty,-0.220000000000013,-0.3006285870456587,2027-11-30,35052,72.96000000000001,1074.0
COG7 Comdty,-0.6500000000000057,-0.8530183727034195,2026-12-30,82164,75.55,6315.0
COG8 Comdty,-0.2400000000000091,-0.3285870755750398,2027-12-30,25533,72.8,647.0
COH7 Comdty,-0.7000000000000028,-0.924458531431594,2027-01-29,80398,75.02,8449.0
COH8 Comdty,-0.4600000000000079,-0.6329113924050742,2028-01-31,19901,72.22,532.0
COJ7 Comdty,-0.7000000000000028,-0.9297383450657496,2027-02-26,46886,74.59,3201.0
COJ8 Comdty,-0.2700000000000102,-0.37067545304779,2028-02-29,5061,72.57000000000001,89.0
COK7 Comdty,-0.6799999999999926,-0.9077559738352592,2027-03-31,42374,74.23,3100.0
COK8 Comdty,-0.2800000000000011,-0.3848797250859122,2028-03-31,6224,72.47,56.0
COM7 Comdty,-0.6699999999999875,-0.8984846452997017,2027-04-30,151556,73.9,8661.0
COM8 Comdty,-0.6099999999999994,-0.8430071862907677,2028-04-28,57227,71.75,482.0
CON7 Comdty,-0.5,-0.6734006734006733,2027-05-28,31287,73.75,2682.0
CON8 Comdty,-0.2900000000000062,-0.3997794320375051,2028-05-31,5156,72.25,36.0
COQ6 Comdty,-0.9500000000000028,-1.1942174732872444,2026-06-30,327429,78.60000000000001,97768.0
COQ7 Comdty,-0.1599999999999966,-0.2158079309414575,2027-06-30,28758,73.98,2724.0
COU6 Comdty,-0.8700000000000045,-1.098068913290426,2026-07-31,501689,78.36,105773.0
COU7 Comdty,-0.7199999999999989,-0.976403580146459,2027-07-30,49604,73.02,4258.0
COV6 Comdty,-0.75,-0.9548058561425844,2026-08-28,237750,77.8,58686.0
COV7 Comdty,-0.1800000000000068,-0.244233378561746,2027-08-31,24345,73.52,1754.0
COX6 Comdty,-0.7600000000000051,-0.9756097560975674,2026-09-30,179952,77.14,26333.0
COX7 Comdty,-0.1899999999999977,-0.2584330794341645,2027-09-30,32368,73.33,1273.0
COZ6 Comdty,-0.7200000000000131,-0.9315564756113508,2026-10-30,232101,76.57000000000001,35052.0
COZ7 Comdty,-0.6099999999999994,-0.8339029391660961,2027-10-29,180538,72.54,10770.0
