contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.9699999999999988,1.3388543823326415,2026-11-30,115000,73.42,18184.0
COF8 Comdty,0.4799999999999897,0.6834686031610276,2027-11-30,36627,70.71000000000001,397.0
COG7 Comdty,0.8299999999999983,1.1473596903511174,2026-12-30,96179,73.17,14704.0
COG8 Comdty,0.4699999999999988,0.6699928724162492,2027-12-30,27459,70.62,431.0
COH7 Comdty,0.7399999999999949,1.0252147409254568,2027-01-29,88535,72.92,13255.0
COH8 Comdty,0.4599999999999937,0.6561118242761286,2028-01-31,22690,70.57000000000001,1402.0
COJ7 Comdty,0.6800000000000068,0.944444444444454,2027-02-26,47947,72.68,3855.0
COJ8 Comdty,0.4500000000000028,0.6422149279292177,2028-02-29,4993,70.52,269.0
COK7 Comdty,0.5700000000000074,0.793650793650804,2027-03-31,44967,72.39,2798.0
COK8 Comdty,0.4399999999999977,0.6283021562187601,2028-03-31,6726,70.47,201.0
COM7 Comdty,0.5600000000000023,0.7816862088218903,2027-04-30,157367,72.2,16030.0
COM8 Comdty,0.2399999999999948,0.3408122692416854,2028-04-28,56420,70.66,1757.0
CON7 Comdty,0.5,0.6996921354603975,2027-05-28,34574,71.96000000000001,2397.0
CON8 Comdty,0.4000000000000057,0.571755288736429,2028-05-31,5350,70.36,10.0
COQ7 Comdty,0.4699999999999988,0.6590940961996898,2027-06-30,29183,71.78,1526.0
COQ8 Comdty,0.3799999999999954,0.5434782608695587,2028-06-30,2673,70.3,70.0
COU6 Comdty,1.8400000000000036,2.555910543130995,2026-07-31,504193,73.83,211859.0
COU7 Comdty,0.4900100000000122,0.6931815947350004,2027-07-30,55847,71.18,3706.0
COV6 Comdty,1.6000000000000083,2.2148394241417617,2026-08-28,335403,73.84,149845.0
COV7 Comdty,0.4899999999999949,0.6944444444444372,2027-08-31,26377,71.05,669.0
COX6 Comdty,1.3699999999999903,1.892265193370152,2026-09-30,210785,73.77,72947.0
COX7 Comdty,0.4899899999999917,0.6955145493257512,2027-09-30,34326,70.94,496.0
COZ6 Comdty,1.1400000000000006,1.572847682119206,2026-10-30,237093,73.62,79781.0
COZ7 Comdty,0.4000000000000057,0.5647324579980315,2027-10-29,180293,71.23,17374.0
