contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-3.3100000000000023,-3.365189101260677,2026-11-30,269862,95.05,100119.0
COF8 Comdty,-0.9900000000000092,-1.2741312741312858,2027-11-30,38904,76.71000000000001,1752.0
COG7 Comdty,-3.019999999999996,-3.192051580171225,2026-12-30,151978,91.59,53239.0
COG8 Comdty,0.5699999999999932,0.7437369519832896,2027-12-30,34781,77.21000000000001,1534.0
COH7 Comdty,-2.6899999999999977,-2.939248251748249,2027-01-29,148831,88.83,38271.0
COH8 Comdty,0.5300000000000011,0.6951731374606521,2028-01-31,30284,76.77,2844.0
COJ7 Comdty,-2.3799999999999955,-2.6786719189645423,2027-02-26,65207,86.47,16176.0
COJ8 Comdty,0.4900000000000091,0.6457564575645877,2028-02-29,7267,76.37,544.0
COK7 Comdty,-2.1099999999999994,-2.438460649485727,2027-03-31,59487,84.42,11447.0
COK8 Comdty,0.4699899999999957,0.6221736828170449,2028-03-31,9949,76.01,80.0
COM7 Comdty,-1.8500000000000083,-2.188313224509118,2027-04-30,156512,82.69,30390.0
COM8 Comdty,-0.4500000000000028,-0.5947660586835882,2028-04-28,82484,75.21000000000001,6977.0
CON7 Comdty,-1.5500000000000114,-1.870399420779548,2027-05-28,42150,81.32000000000001,4697.0
CON8 Comdty,0.4200000000000017,0.5608225397249321,2028-05-31,9506,75.31,32.0
COQ7 Comdty,-1.3299999999999983,-1.6323024054982795,2027-06-30,47863,80.15,5375.0
COQ8 Comdty,0.3900000000000005,0.5228582919962469,2028-06-30,5905,74.98,
COU7 Comdty,-1.1899999999999975,-1.480836236933795,2027-07-30,69334,79.17,9361.0
COU8 Comdty,0.3599999999999994,0.4845222072678324,2028-07-31,12690,74.66,529.0
COV7 Comdty,-1.0300000000000011,-1.2960865735497686,2027-08-31,39537,78.44,3519.0
COV8 Comdty,0.3299999999999983,0.4458254525803813,2028-08-31,6804,74.35000000000001,3.0
COX6 Comdty,-3.9299999999999926,-3.6513983090216415,2026-09-30,469509,103.7,207705.0
COX7 Comdty,0.6099999999999994,0.7802507035047318,2027-09-30,41466,78.79,2813.0
COZ6 Comdty,-3.61,-3.514408099688473,2026-10-30,454826,99.11,172863.0
COZ7 Comdty,-0.8100000000000023,-1.0354084110954904,2027-10-29,191389,77.42,25785.0
