contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.8099999999999881,0.9402205455600556,2026-11-30,206383,86.96000000000001,17234.0
COF8 Comdty,0.6000100000000117,0.7953474012920889,2027-11-30,36542,76.04,34.0
COG7 Comdty,0.6700000000000017,0.7955355022559982,2026-12-30,126064,84.89,8932.0
COG8 Comdty,0.56998999999999,0.7587726304579206,2027-12-30,32160,75.69,25.0
COH7 Comdty,0.5500100000000003,0.6651470147716796,2027-01-29,116506,83.24,8443.0
COH8 Comdty,0.539999999999992,0.721539283805441,2028-01-31,35303,75.38,76.0
COJ7 Comdty,0.5100000000000051,0.6260741468205318,2027-02-26,54770,81.97,2687.0
COJ8 Comdty,0.5100000000000051,0.6838294448913986,2028-02-29,7005,75.09,17.0
COK7 Comdty,0.4700000000000131,0.58414118816805,2027-03-31,53068,80.93,1768.0
COK8 Comdty,0.4799999999999897,0.6456820016141912,2028-03-31,9704,74.82000000000001,17.0
COM7 Comdty,0.4200000000000017,0.527505651846272,2027-04-30,156349,80.04,5888.0
COM8 Comdty,0.3599999999999994,0.4828326180257503,2028-04-28,77004,74.92,1111.0
CON7 Comdty,0.4199999999999875,0.5323193916349651,2027-05-28,39345,79.32000000000001,771.0
CON8 Comdty,0.4299999999999926,0.5821036956815928,2028-05-31,8015,74.3,2.0
COQ7 Comdty,0.4000000000000057,0.5109862033725162,2027-06-30,41869,78.68,504.0
COQ8 Comdty,0.4000000000000057,0.5430355688297661,2028-06-30,4276,74.06,200.0
COU7 Comdty,0.3799999999999954,0.4888717354946551,2027-07-30,64230,78.11,1020.0
COU8 Comdty,0.3699999999999903,0.5037440435670393,2028-07-31,11592,73.82000000000001,19.0
COV7 Comdty,0.3600100000000026,0.4659721027662605,2027-08-31,31378,77.62,211.0
COV8 Comdty,0.3400000000000034,0.4641638225256019,2028-08-31,5039,73.59,
COX6 Comdty,1.25,1.3813681069731465,2026-09-30,610185,91.74,43835.0
COX7 Comdty,0.6899999999999977,0.9062253743104776,2027-09-30,38112,76.83,26.0
COZ6 Comdty,0.9599999999999936,1.0863415186149077,2026-10-30,463856,89.33,32796.0
COZ7 Comdty,0.3899999999999863,0.5102708360591212,2027-10-29,191120,76.82000000000001,4220.0
