contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-3.890000000000001,-4.705455425184469,2026-11-30,67796,78.78,19715.0
COF8 Comdty,-3.0,-3.936491274111009,2027-11-30,27814,73.21000000000001,720.0
COG7 Comdty,-3.719999999999999,-4.564977297827953,2026-12-30,70922,77.77,12333.0
COG8 Comdty,-2.940000000000012,-3.871987356775993,2027-12-30,20073,72.99,626.0
COH7 Comdty,-3.5600000000000023,-4.42016389371741,2027-01-29,64803,76.98,14136.0
COH8 Comdty,-2.890000000000001,-3.816189092829791,2028-01-31,11423,72.84,1232.0
COJ7 Comdty,-3.4099999999999966,-4.276398294456981,2027-02-26,32997,76.33,4203.0
COJ8 Comdty,-2.8400000000000034,-3.759597564204399,2028-02-29,2855,72.7,135.0
COK6 Comdty,5.569999999999993,4.93881893952828,2026-03-31,116426,118.35,18802.0
COK7 Comdty,-3.5600000000000023,-4.501201163231764,2027-03-31,35658,75.53,2840.0
COM6 Comdty,-3.010000000000005,-2.8028680510289647,2026-04-30,686863,104.38,603369.0
COM7 Comdty,-3.1899999999999977,-4.062141856615304,2027-04-30,137935,75.34,21188.0
CON6 Comdty,-3.830000000000013,-3.818925117160248,2026-05-29,380476,96.46,311782.0
CON7 Comdty,-3.3499999999999943,-4.293220556196328,2027-05-28,27895,74.68,1978.0
COQ6 Comdty,-4.36999999999999,-4.61116387042312,2026-06-30,219684,90.4,186021.0
COQ7 Comdty,-3.269999999999996,-4.212289063506371,2027-06-30,26794,74.36,1949.0
COU6 Comdty,-4.599999999999994,-5.06942913819704,2026-07-31,191358,86.14,137067.0
COU7 Comdty,-3.200000000000003,-4.139179924977367,2027-07-30,44593,74.11,3731.0
COV6 Comdty,-4.539999999999992,-5.172610231286308,2026-08-28,94663,83.23,59875.0
COV7 Comdty,-3.1399899999999974,-4.077380090557079,2027-08-31,23875,73.87,1216.0
COX6 Comdty,-4.3500000000000085,-5.07703081232494,2026-09-30,98865,81.33,46947.0
COX7 Comdty,-3.0799999999999983,-4.01302931596091,2027-09-30,27034,73.67,892.0
COZ6 Comdty,-4.11999999999999,-4.900678006423208,2026-10-30,250377,79.95,108519.0
COZ7 Comdty,-2.8799999999999955,-3.764705882352936,2027-10-29,159786,73.62,27558.0
