contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.1500000000000057,-2.177215189873424,2026-11-30,298292,96.6,178116.0
COF8 Comdty,-0.0700000000000073,-0.0898357289527815,2027-11-30,38608,77.85000000000001,1891.0
COG7 Comdty,-1.7000000000000028,-1.7890970322037496,2026-12-30,154806,93.32,78964.0
COG8 Comdty,0.1800000000000068,0.2332814930015641,2027-12-30,34763,77.34,1057.0
COH7 Comdty,-1.3400000000000034,-1.4555724527482117,2027-01-29,150898,90.72,63917.0
COH8 Comdty,0.1200000000000045,0.1564333202972292,2028-01-31,27507,76.83,2566.0
COJ7 Comdty,-1.019999999999996,-1.139410187667556,2027-02-26,71574,88.5,27096.0
COJ8 Comdty,0.0600000000000022,0.0786369593709073,2028-02-29,7410,76.36,166.0
COK7 Comdty,-0.7800000000000011,-0.8934707903780083,2027-03-31,57992,86.52,17319.0
COK8 Comdty,0.0,0.0,2028-03-31,10110,75.93,135.0
COM7 Comdty,-0.5499999999999972,-0.6444053895723458,2027-04-30,155279,84.8,49664.0
COM8 Comdty,0.1299999999999954,0.172117039586913,2028-04-28,83473,75.66,6207.0
CON7 Comdty,-0.4699999999999988,-0.5617306083422957,2027-05-28,41894,83.2,8701.0
CON8 Comdty,-0.0900000000000034,-0.1196490295134318,2028-05-31,9586,75.13,246.0
COQ7 Comdty,-0.3199999999999932,-0.3891997081002106,2027-06-30,49316,81.9,6512.0
COQ8 Comdty,-0.1200000000000045,-0.1602778148791298,2028-06-30,6464,74.75,115.0
COU7 Comdty,-0.2199899999999957,-0.2715591003035498,2027-07-30,67773,80.79,11904.0
COU8 Comdty,-0.1600000000000108,-0.2146498524282409,2028-07-31,12463,74.38,633.0
COV7 Comdty,-0.1399899999999974,-0.1749656511643076,2027-08-31,38220,79.87,3670.0
COV8 Comdty,-0.1999999999999886,-0.2695054574854988,2028-08-31,6899,74.01,175.0
COX6 Comdty,-3.069999999999993,-2.82298850574712,2026-09-30,441842,105.68,352571.0
COX7 Comdty,0.4500000000000028,0.5712834835597345,2027-09-30,44177,79.22,2397.0
COZ6 Comdty,-2.6700000000000017,-2.584454554254188,2026-10-30,488468,100.64,334977.0
COZ7 Comdty,0.019999999999996,0.0254614894971305,2027-10-29,184304,78.57000000000001,33983.0
