contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.8399999999999892,-1.0472509662136755,2026-11-30,137261,79.37,83246.0
COF8 Comdty,2.430000000000007,3.3792240300375567,2027-11-30,36941,74.34,1551.0
COG7 Comdty,-0.8900000000000006,-1.120201384518566,2026-12-30,96309,78.56,53110.0
COG8 Comdty,2.3299999999999983,3.247839420128239,2027-12-30,27625,74.07000000000001,1075.0
COH7 Comdty,-0.9099999999999966,-1.1557023114046183,2027-01-29,95066,77.83,55265.0
COH8 Comdty,2.239999999999995,3.12805474095796,2028-01-31,25309,73.85000000000001,1777.0
COJ7 Comdty,-0.9899999999999948,-1.2676056338028103,2027-02-26,50770,77.11,19382.0
COJ8 Comdty,2.1499999999999915,3.00783435926132,2028-02-29,5121,73.63,148.0
COK7 Comdty,-0.9399900000000088,-1.2127339972563649,2027-03-31,45787,76.57000000000001,13732.0
COK8 Comdty,2.0700000000000074,2.9011913104414964,2028-03-31,6983,73.42,382.0
COM7 Comdty,-0.8799999999999955,-1.1434511434511376,2027-04-30,159489,76.08,43022.0
COM8 Comdty,-0.5100000000000051,-0.6965310024583518,2028-04-28,56030,72.71000000000001,5848.0
CON7 Comdty,-0.8799999999999955,-1.150778082908324,2027-05-28,39995,75.59,5636.0
CON8 Comdty,1.9099999999999968,2.6859794684291893,2028-05-31,5890,73.02,270.0
COQ7 Comdty,-0.8299999999999983,-1.091674339076678,2027-06-30,31290,75.2,3888.0
COQ8 Comdty,1.8299999999999983,2.5774647887323923,2028-06-30,2781,72.83,59.0
COU6 Comdty,1.2600000000000051,1.512605042016813,2026-07-31,420853,84.56,407858.0
COU7 Comdty,-1.0400000000000065,-1.3747521480502396,2027-07-30,54659,74.61,9045.0
COV6 Comdty,0.2800000000000011,0.33853222101318,2026-08-28,387210,82.99,349845.0
COV7 Comdty,2.7900000000000063,3.848275862068974,2027-08-31,26336,75.29,3274.0
COX6 Comdty,-0.3599999999999994,-0.4398289554062302,2026-09-30,255969,81.49,244725.0
COX7 Comdty,-0.3199999999999932,-0.4268943436499375,2027-09-30,33629,74.64,1408.0
COZ6 Comdty,-0.7000000000000028,-0.8641975308642011,2026-10-30,243033,80.3,250003.0
COZ7 Comdty,-0.6400000000000006,-0.8573342263898198,2027-10-29,179158,74.01,38532.0
