contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.9599999999999936,-1.1167985109353116,2026-11-30,99287,85.0,9606.0
COF8 Comdty,1.4100000000000108,1.8254790264112,2027-11-30,34376,78.65,639.0
COG7 Comdty,-0.8599999999999994,-1.013314480970896,2026-12-30,75330,84.01,6629.0
COG8 Comdty,1.3800099999999986,1.7936186370702656,2027-12-30,23629,78.32000000000001,613.0
COH7 Comdty,-0.8699999999999903,-1.0368251698248008,2027-01-29,72692,83.04,7753.0
COH8 Comdty,1.3400000000000034,1.747066492829209,2028-01-31,19079,78.04,632.0
COJ7 Comdty,-0.8599999999999994,-1.0352714578066686,2027-02-26,42451,82.21000000000001,1967.0
COJ8 Comdty,1.289999999999992,1.6867154811715377,2028-02-29,4690,77.77,273.0
COK7 Comdty,-0.8199999999999932,-0.9957498482088564,2027-03-31,41585,81.53,1566.0
COK8 Comdty,1.25,1.6391295094583676,2028-03-31,5872,77.51,151.0
COM7 Comdty,-0.7199999999999989,-0.8810572687224657,2027-04-30,148213,81.0,6083.0
COM8 Comdty,-0.4099999999999966,-0.5308130502330355,2028-04-28,57553,76.83,516.0
CON7 Comdty,-0.6500000000000057,-0.8010845452304729,2027-05-28,32167,80.49,630.0
CON8 Comdty,1.1700000000000017,1.5435356200527728,2028-05-31,5162,76.97,78.0
COQ6 Comdty,-1.480000000000004,-1.5702917771883331,2026-06-30,450493,92.77,102870.0
COQ7 Comdty,1.6299999999999957,2.0632911392405004,2027-06-30,27669,80.63,1973.0
COU6 Comdty,-1.230000000000004,-1.3333333333333377,2026-07-31,431213,91.02,79001.0
COU7 Comdty,-1.0600000000000025,-1.3221903455157815,2027-07-30,49204,79.11,829.0
COV6 Comdty,-1.0600000000000025,-1.1751662971175192,2026-08-28,190525,89.14,40437.0
COV7 Comdty,1.539990000000003,1.9687931475326044,2027-08-31,24861,79.76,477.0
COX6 Comdty,-0.940000000000012,-1.061667043144355,2026-09-30,170231,87.60000000000001,23265.0
COX7 Comdty,1.5,1.9260400616332825,2027-09-30,32870,79.38,974.0
COZ6 Comdty,-0.9200000000000016,-1.055408970976255,2026-10-30,230938,86.25,34575.0
COZ7 Comdty,-0.5499999999999972,-0.6960263224500091,2027-10-29,178543,78.47,5768.0
