contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.5999999999999943,0.7218479307025918,2026-11-30,67517,83.72,1297.0
COF8 Comdty,-0.2199999999999988,-0.2854918245522954,2027-11-30,27731,76.84,743.0
COG7 Comdty,0.4299999999999926,0.5245181751646653,2026-12-30,70718,82.41,430.0
COG8 Comdty,-0.2100000000000079,-0.2735087262307996,2027-12-30,19593,76.57000000000001,729.0
COH7 Comdty,0.3299999999999983,0.4071058475203531,2027-01-29,63769,81.39,761.0
COH8 Comdty,-0.2099999999999937,-0.2742230347349095,2028-01-31,11430,76.37,926.0
COJ7 Comdty,0.5900000000000034,0.7349277528649768,2027-02-26,32472,80.87,346.0
COJ8 Comdty,-0.2100100000000111,-0.2748821989528941,2028-02-29,2794,76.19,90.0
COK6 Comdty,2.700000000000003,2.3985075952740544,2026-03-31,170051,115.27,16001.0
COK7 Comdty,-0.1899999999999977,-0.2380057622447673,2027-03-31,34832,79.64,2516.0
COM6 Comdty,2.5400000000000063,2.4116976832510506,2026-04-30,648269,107.86,68938.0
COM7 Comdty,0.2700000000000102,0.3413400758533631,2027-04-30,138269,79.37,1679.0
CON6 Comdty,1.8199999999999927,1.8434113238124104,2026-05-29,363494,100.55,16626.0
CON7 Comdty,-0.2300000000000039,-0.2917300862506392,2027-05-28,27642,78.61,1518.0
COQ6 Comdty,1.3100000000000025,1.396290769558732,2026-06-30,219867,95.13,7027.0
COQ7 Comdty,-0.2399999999999948,-0.305888350751969,2027-06-30,26710,78.22,1429.0
COU6 Comdty,0.9500000000000028,1.0514665190924215,2026-07-31,188887,91.3,8464.0
COU7 Comdty,-0.2399999999999948,-0.3070624360286526,2027-07-30,43673,77.92,2504.0
COV6 Comdty,0.7700000000000102,0.8772929246895411,2026-08-28,95151,88.54,4999.0
COV7 Comdty,-0.2400000000000091,-0.3082059843328741,2027-08-31,23996,77.63,756.0
COX6 Comdty,0.6099999999999994,0.7100453963450116,2026-09-30,99297,86.52,4148.0
COX7 Comdty,-0.2400000000000091,-0.3091986601391511,2027-09-30,26818,77.38,692.0
COZ6 Comdty,0.5699999999999932,0.6751154802795134,2026-10-30,250639,85.0,10903.0
COZ7 Comdty,0.2199999999999988,0.2852327239725125,2027-10-29,158585,77.35000000000001,2009.0
