contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3599999999999994,-0.4383828543594732,2026-11-30,136003,81.76,3296.0
COF8 Comdty,-0.2299900000000008,-0.3058784819628262,2027-11-30,37236,74.96000000000001,661.0
COG7 Comdty,-0.3299999999999983,-0.4074074074074053,2026-12-30,93592,80.67,3011.0
COG8 Comdty,-0.2300000000000039,-0.3070761014686301,2027-12-30,27973,74.67,374.0
COH7 Comdty,-0.2900000000000062,-0.3623188405797179,2027-01-29,93033,79.75,3567.0
COH8 Comdty,-0.2299999999999897,-0.3080632199303372,2028-01-31,27080,74.43,1350.0
COJ7 Comdty,-0.25,-0.3156565656565656,2027-02-26,50260,78.95,2136.0
COJ8 Comdty,-0.2399899999999917,-0.32239391757037,2028-02-29,5269,74.2,253.0
COK7 Comdty,-0.2099999999999937,-0.2676181980374585,2027-03-31,46786,78.26,990.0
COK8 Comdty,-0.2399999999999948,-0.3233629749393625,2028-03-31,8606,73.98,240.0
COM7 Comdty,-0.1799999999999926,-0.2312732879352339,2027-04-30,163319,77.65,2058.0
COM8 Comdty,0.1199999999999903,0.1626898047722211,2028-04-28,56381,73.88,436.0
CON7 Comdty,0.0700000000000073,0.0905914326388085,2027-05-28,39013,77.34,245.0
CON8 Comdty,-0.2400000000000091,-0.3252473234855794,2028-05-31,7572,73.55,140.0
COQ7 Comdty,-0.1400000000000005,-0.1823629021753296,2027-06-30,30711,76.63,331.0
COQ8 Comdty,-0.2400000000000091,-0.3261312678353161,2028-06-30,3260,73.35000000000001,99.0
COU6 Comdty,-0.769999999999996,-0.863035193902708,2026-07-31,355130,88.45,23775.0
COU7 Comdty,-0.0600000000000022,-0.0785957558291882,2027-07-30,55232,76.28,464.0
COV6 Comdty,-0.5300000000000011,-0.608216662841406,2026-08-28,398510,86.61,22537.0
COV7 Comdty,0.039999999999992,0.0526662277814246,2027-08-31,27828,75.99,218.0
COX6 Comdty,-0.4399999999999977,-0.5170995416617672,2026-09-30,275174,84.65,12987.0
COX7 Comdty,-0.25,-0.3295978905735003,2027-09-30,35016,75.60000000000001,910.0
COZ6 Comdty,-0.3799899999999923,-0.4554051360744318,2026-10-30,237933,83.06,10792.0
COZ7 Comdty,-0.0799999999999983,-0.1062699256110498,2027-10-29,182099,75.2,3173.0
