contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.4000000000000057,1.723925624923046,2026-11-30,66508,82.61,12976.0
COF8 Comdty,0.6400100000000037,0.8447862783508864,2027-11-30,27327,76.4,1513.0
COG7 Comdty,1.210000000000008,1.5074124828703228,2026-12-30,69621,81.48,8965.0
COG8 Comdty,-1.0900000000000034,-1.4233481326717203,2027-12-30,19071,75.49,2262.0
COH7 Comdty,1.1700000000000017,1.4713279678068432,2027-01-29,64342,80.69,11069.0
COH8 Comdty,-1.0699999999999932,-1.4008902854150214,2028-01-31,11733,75.31,2886.0
COJ7 Comdty,1.1599999999999966,1.4704018253263995,2027-02-26,31255,80.05,2140.0
COJ8 Comdty,-1.049989999999994,-1.378120669132512,2028-02-29,2766,75.14,479.0
COK6 Comdty,5.340000000000003,5.224026609274119,2026-03-31,283899,107.56,118363.0
COK7 Comdty,1.2199999999999989,1.556916794282796,2027-03-31,34432,79.58,1507.0
COM6 Comdty,4.230009999999993,4.349177909641974,2026-04-30,663278,101.49,301620.0
COM7 Comdty,1.009999999999991,1.2965340179717468,2027-04-30,138529,78.91,17896.0
CON6 Comdty,3.25,3.4972559991391363,2026-05-29,361919,96.18,128272.0
CON7 Comdty,-1.1300000000000097,-1.437841964626555,2027-05-28,27572,77.46000000000001,1337.0
COQ6 Comdty,2.8100000000000023,3.143528358876834,2026-06-30,218336,92.2,71877.0
COQ7 Comdty,-1.1099999999999994,-1.419437340153452,2027-06-30,26401,77.09,975.0
COU6 Comdty,2.4599999999999937,2.830188679245276,2026-07-31,186424,89.38,64100.0
COU7 Comdty,-1.1000000000000083,-1.4120667522464807,2027-07-30,40986,76.8,3944.0
COV6 Comdty,2.140000000000001,2.518239585784891,2026-08-28,97267,87.12,31244.0
COV7 Comdty,1.210000000000008,1.5812859383167903,2027-08-31,23468,77.73,1309.0
COX6 Comdty,1.8499999999999943,2.2155688622754424,2026-09-30,98500,85.35000000000001,23727.0
COX7 Comdty,-1.0900000000000034,-1.408814786092805,2027-09-30,26422,76.28,2515.0
COZ6 Comdty,1.6099999999999994,1.9564953214242304,2026-10-30,253008,83.9,73989.0
COZ7 Comdty,0.8799999999999955,1.15728563913729,2027-10-29,156730,76.92,25273.0
