contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.25,1.495036478890085,2026-11-30,85703,84.86,19736.0
COF8 Comdty,0.0300000000000011,0.0396301188903581,2027-11-30,30749,75.73,1078.0
COG7 Comdty,1.289999999999992,1.5714459739310416,2026-12-30,77133,83.38,13927.0
COG8 Comdty,0.0400000000000062,0.0530082162735306,2027-12-30,21389,75.5,1390.0
COH7 Comdty,1.3900000000000006,1.7188079633980466,2027-01-29,70998,82.26,14163.0
COH8 Comdty,0.0600000000000022,0.079702444208292,2028-01-31,15228,75.34,3008.0
COJ7 Comdty,1.3799999999999957,1.7280240420736233,2027-02-26,40873,81.24,4175.0
COJ8 Comdty,0.0700000000000073,0.0931718354851689,2028-02-29,4736,75.2,293.0
COK7 Comdty,1.3599999999999994,1.720430107526881,2027-03-31,40762,80.41,2566.0
COK8 Comdty,0.0799999999999983,0.1066808907854357,2028-03-31,5522,75.07000000000001,106.0
COM7 Comdty,1.3599999999999994,1.7353579175704978,2027-04-30,143390,79.73,18124.0
COM8 Comdty,1.230000000000004,1.6417512012813722,2028-04-28,56669,76.15,4723.0
CON6 Comdty,1.4399999999999975,1.4391365180891442,2026-05-29,531047,101.5,238803.0
CON7 Comdty,0.1099999999999994,0.1416065911431506,2027-05-28,32746,77.79,5848.0
COQ6 Comdty,1.25,1.2969495746005395,2026-06-30,337514,97.63,169016.0
COQ7 Comdty,0.289999999999992,0.3751131807010632,2027-06-30,27275,77.60000000000001,1716.0
COU6 Comdty,1.1400000000000006,1.2250161186331403,2026-07-31,239291,94.2,103914.0
COU7 Comdty,0.3400000000000034,0.4420751527759763,2027-07-30,48052,77.25,2421.0
COV6 Comdty,1.1599999999999966,1.2876012876012837,2026-08-28,125580,91.25,47310.0
COV7 Comdty,0.0400000000000062,0.0522739153162653,2027-08-31,24052,76.56,1440.0
COX6 Comdty,1.230000000000004,1.4044302352135236,2026-09-30,125917,88.81,40409.0
COX7 Comdty,0.039999999999992,0.0524727797454965,2027-09-30,31189,76.27,1264.0
COZ6 Comdty,1.2999999999999972,1.52171368371766,2026-10-30,237270,86.73,83604.0
COZ7 Comdty,1.3500099999999975,1.776095484290943,2027-10-29,172250,77.36,22211.0
