contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3400000000000034,-0.4705882352941223,2026-11-30,110340,71.91,4647.0
COF8 Comdty,-0.2800000000000011,-0.3971067933626452,2027-11-30,36527,70.23,223.0
COG7 Comdty,-0.2900000000000062,-0.4024424091035335,2026-12-30,95069,71.77,2109.0
COG8 Comdty,-0.2800000000000011,-0.3975578588669617,2027-12-30,27084,70.15,1268.0
COH7 Comdty,-0.2600000000000051,-0.3619153674833033,2027-01-29,85809,71.58,1701.0
COH8 Comdty,-0.2800000000000011,-0.3977837761045619,2028-01-31,21678,70.11,1224.0
COJ7 Comdty,-0.3799999999999954,-0.530652143555363,2027-02-26,47983,71.23,438.0
COJ8 Comdty,-0.2800000000000011,-0.3980099502487578,2028-02-29,4911,70.07000000000001,23.0
COK7 Comdty,-0.3299999999999983,-0.4622496147919853,2027-03-31,43566,71.06,243.0
COK8 Comdty,-0.289999999999992,-0.4124004550625598,2028-03-31,6620,70.03,57.0
COM7 Comdty,-0.2100000000000079,-0.2950266928912727,2027-04-30,158345,70.97,2478.0
COM8 Comdty,-0.0499999999999971,-0.0714285714285673,2028-04-28,57040,69.95,306.0
CON7 Comdty,-0.3499999999999943,-0.4930271869277283,2027-05-28,34208,70.64,376.0
CON8 Comdty,-0.3000000000000113,-0.4269854824936113,2028-05-31,5348,69.96000000000001,4.0
COQ7 Comdty,-0.4200000000000017,-0.592969080897927,2027-06-30,28747,70.41,166.0
COQ8 Comdty,-0.2999999999999971,-0.4272287097692924,2028-06-30,2713,69.92,9.0
COU6 Comdty,-0.5500000000000114,-0.7626178591236985,2026-07-31,521294,71.57000000000001,59068.0
COU7 Comdty,-0.2600100000000083,-0.3664693446088911,2027-07-30,55330,70.69,1836.0
COV6 Comdty,-0.5299999999999869,-0.732853982300867,2026-08-28,323431,71.79,41740.0
COV7 Comdty,-0.269999999999996,-0.3811944091486602,2027-08-31,26266,70.56,421.0
COX6 Comdty,-0.4699999999999988,-0.6492609476447008,2026-09-30,194283,71.92,19882.0
COX7 Comdty,-0.269999999999996,-0.3817873303167364,2027-09-30,34544,70.45,77.0
COZ6 Comdty,-0.4100000000000108,-0.5665330938234223,2026-10-30,237865,71.96000000000001,17438.0
COZ7 Comdty,-0.1500000000000056,-0.2132499289166984,2027-10-29,178871,70.19,2698.0
