contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.8800000000000097,-1.0372465818010486,2026-11-30,146751,83.96000000000001,19395.0
COF8 Comdty,0.6299999999999955,0.836875664187029,2027-11-30,39078,75.91,3216.0
COG7 Comdty,-0.6899999999999977,-0.8292272563393797,2026-12-30,95196,82.52,10315.0
COG8 Comdty,0.6000000000000085,0.8001066808907967,2027-12-30,29820,75.59,4776.0
COH7 Comdty,-0.5400000000000063,-0.659340659340667,2027-01-29,85327,81.36,10782.0
COH8 Comdty,0.5699999999999932,0.7625418060200577,2028-01-31,29237,75.32000000000001,3483.0
COJ7 Comdty,-0.4599999999999937,-0.5691660480079112,2027-02-26,50324,80.36,3524.0
COJ8 Comdty,0.5400000000000063,0.7246376811594287,2028-02-29,5351,75.06,453.0
COK7 Comdty,-0.3999999999999915,-0.5005631335252052,2027-03-31,49201,79.51,1915.0
COK8 Comdty,0.5100000000000051,0.6864064602961039,2028-03-31,8669,74.81,422.0
COM7 Comdty,-0.3200000000000074,-0.4043467273186851,2027-04-30,165126,78.82000000000001,11407.0
COM8 Comdty,-0.0999999999999943,-0.134102185865622,2028-04-28,59837,74.47,1786.0
CON7 Comdty,-0.269999999999996,-0.3439928653331584,2027-05-28,37586,78.22,608.0
CON8 Comdty,0.4699999999999988,0.6362528766752388,2028-05-31,7829,74.34,308.0
COQ7 Comdty,-0.3400000000000034,-0.4362889772873134,2027-06-30,33313,77.59,608.0
COQ8 Comdty,0.4499999999999886,0.610749185667737,2028-06-30,3420,74.13,194.0
COU6 Comdty,-2.8100000000000023,-2.790743867315525,2026-07-31,281481,97.88,156181.0
COU7 Comdty,-0.3299899999999951,-0.4261235054394959,2027-07-30,55020,77.11,1332.0
COV6 Comdty,-2.1399899999999974,-2.2703057787296577,2026-08-28,478519,92.12,172200.0
COV7 Comdty,-0.5999900000000054,-0.7791067107007874,2027-08-31,28328,76.41,182.0
COX6 Comdty,-1.6200000000000043,-1.800400088908651,2026-09-30,304087,88.36,87121.0
COX7 Comdty,-0.3200000000000074,-0.4176455233620561,2027-09-30,35462,76.3,438.0
COZ6 Comdty,-1.1799999999999926,-1.356789697596864,2026-10-30,249998,85.79,64801.0
COZ7 Comdty,-0.1599900000000076,-0.2097954641746053,2027-10-29,186785,76.10000000000001,11529.0
