contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.0699999999999931,-0.0930603562882121,2026-11-30,128222,75.15,1557.0
COF8 Comdty,-0.6000000000000085,-0.8262186725420111,2027-11-30,36731,72.02,782.0
COG7 Comdty,-0.0799999999999983,-0.1068518765860802,2026-12-30,96233,74.79,560.0
COG8 Comdty,-0.5899900000000002,-0.8144534531272026,2027-12-30,27756,71.85000000000001,1355.0
COH7 Comdty,-0.0900000000000034,-0.1207567422514469,2027-01-29,90454,74.44,1129.0
COH8 Comdty,-0.5799999999999983,-0.8022130013831236,2028-01-31,23824,71.72,2917.0
COJ7 Comdty,-0.0900000000000034,-0.1212938005390881,2027-02-26,47942,74.11,247.0
COJ8 Comdty,-0.5699999999999932,-0.7899113082039817,2028-02-29,5025,71.59,85.0
COK7 Comdty,-0.1099999999999994,-0.148890092041147,2027-03-31,45495,73.77,176.0
COK8 Comdty,-0.5700000000000074,-0.7913369429404518,2028-03-31,6722,71.46000000000001,52.0
COM7 Comdty,-0.0999999999999943,-0.1359064963305168,2027-04-30,159414,73.48,1210.0
COM8 Comdty,-0.0700000000000073,-0.0981216708718915,2028-04-28,56703,71.27,476.0
CON7 Comdty,-0.2800000000000011,-0.3819918144611202,2027-05-28,36258,73.02,72.0
CON8 Comdty,-0.5499999999999972,-0.7663369095722408,2028-05-31,5526,71.22,144.0
COQ7 Comdty,-0.2800000000000011,-0.3832991101984957,2027-06-30,30489,72.77,26.0
COQ8 Comdty,-0.5400000000000063,-0.7537688442211142,2028-06-30,2753,71.10000000000001,213.0
COU6 Comdty,-0.019999999999996,-0.0262123197902962,2026-07-31,473992,76.28,14807.0
COU7 Comdty,-0.7000000000000028,-0.9521218715995686,2027-07-30,56036,72.82000000000001,5752.0
COV6 Comdty,-0.0400000000000062,-0.0524934383202181,2026-08-28,363122,76.16,8218.0
COV7 Comdty,-0.6700000000000017,-0.9143013100436704,2027-08-31,26642,72.61,1358.0
COX6 Comdty,-0.0400000000000062,-0.0527217609068225,2026-09-30,236837,75.83,5532.0
COX7 Comdty,-0.6500000000000057,-0.8896797153024988,2027-09-30,34225,72.41,1576.0
COZ6 Comdty,-0.0600000000000022,-0.0794176042356085,2026-10-30,232364,75.49,6645.0
COZ7 Comdty,-0.1299999999999954,-0.1800055386319516,2027-10-29,178162,72.09,2067.0
