contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.25,1.725327812284334,2026-11-30,115000,73.7,24164.0
COF8 Comdty,0.4799999999999897,0.6834686031610276,2027-11-30,36627,70.71000000000001,397.0
COG7 Comdty,1.0999999999999943,1.5205971799834035,2026-12-30,96179,73.44,18172.0
COG8 Comdty,0.4699999999999988,0.6699928724162492,2027-12-30,27459,70.62,431.0
COH7 Comdty,0.9899999999999948,1.3715710723191947,2027-01-29,88535,73.17,17872.0
COH8 Comdty,0.4599999999999937,0.6561118242761286,2028-01-31,22690,70.57000000000001,1402.0
COJ7 Comdty,0.9000000000000057,1.2500000000000078,2027-02-26,47947,72.9,5162.0
COJ8 Comdty,0.4500000000000028,0.6422149279292177,2028-02-29,4993,70.52,269.0
COK7 Comdty,0.8600000000000136,1.197438039543322,2027-03-31,44967,72.68,5228.0
COK8 Comdty,0.4399999999999977,0.6283021562187601,2028-03-31,6726,70.47,201.0
COM7 Comdty,0.7399999999999949,1.0329424902289153,2027-04-30,157367,72.38,24209.0
COM8 Comdty,0.269999999999996,0.3834138028968986,2028-04-28,56420,70.69,3740.0
CON7 Comdty,0.6700000000000017,0.9375874615169352,2027-05-28,34574,72.13,3495.0
CON8 Comdty,0.4000000000000057,0.571755288736429,2028-05-31,5350,70.36,10.0
COQ7 Comdty,0.5999999999999943,0.8413967185527896,2027-06-30,29183,71.91,2288.0
COQ8 Comdty,0.3799999999999954,0.5434782608695587,2028-06-30,2673,70.3,70.0
COU6 Comdty,2.3100000000000023,3.208778997082932,2026-07-31,504193,74.3,308764.0
COU7 Comdty,0.4900100000000122,0.6931815947350004,2027-07-30,55847,71.18,3706.0
COV6 Comdty,1.980000000000004,2.740863787375421,2026-08-28,335403,74.22,219822.0
COV7 Comdty,0.4899999999999949,0.6944444444444372,2027-08-31,26377,71.05,669.0
COX6 Comdty,1.6799999999999926,2.320441988950266,2026-09-30,210785,74.08,107543.0
COX7 Comdty,0.4899899999999917,0.6955145493257512,2027-09-30,34326,70.94,496.0
COZ6 Comdty,1.4399999999999975,1.9867549668874136,2026-10-30,237093,73.92,112115.0
COZ7 Comdty,0.4200000000000017,0.592969080897927,2027-10-29,180293,71.25,27941.0
