contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.0799999999999983,-1.339784145887605,2026-11-30,70195,79.53,29813.0
COF8 Comdty,-0.2700000000000102,-0.3600960256068421,2027-11-30,28148,74.71000000000001,666.0
COG7 Comdty,-0.9299999999999926,-1.1683417085427044,2026-12-30,73905,78.67,21957.0
COG8 Comdty,-0.2399999999999948,-0.3211991434689439,2027-12-30,20289,74.48,378.0
COH7 Comdty,-0.7700000000000102,-0.9772813808859122,2027-01-29,65759,78.02,25416.0
COH8 Comdty,-0.2100000000000079,-0.2817657319200428,2028-01-31,13640,74.32000000000001,1694.0
COJ7 Comdty,-0.4900000000000091,-0.6272401433691873,2027-02-26,35121,77.63,7082.0
COJ8 Comdty,-0.18001000000001,-0.2420465241360898,2028-02-29,3979,74.19,47.0
COK7 Comdty,-0.4099999999999966,-0.5285548536805422,2027-03-31,36443,77.16,6046.0
COK8 Comdty,-0.1400000000000005,-0.1886284020479662,2028-03-31,5661,74.08,98.0
COM6 Comdty,-12.83999999999999,-11.75070925231078,2026-04-30,602490,96.43,724619.0
COM7 Comdty,-0.5200000000000102,-0.6742738589211751,2027-04-30,134934,76.60000000000001,30620.0
CON6 Comdty,-8.590000000000003,-8.584849090545676,2026-05-29,407888,91.47,414980.0
CON7 Comdty,-0.529989999999998,-0.6910810654689067,2027-05-28,28398,76.16,2990.0
COQ6 Comdty,-5.36999999999999,-5.788509216341479,2026-06-30,227849,87.4,253546.0
COQ7 Comdty,-0.4699999999999988,-0.6156667539952827,2027-06-30,27479,75.87,2116.0
COU6 Comdty,-3.1599999999999966,-3.592950540079587,2026-07-31,194515,84.79,204624.0
COU7 Comdty,-0.4299999999999926,-0.5654174884944019,2027-07-30,45095,75.62,5418.0
COV6 Comdty,-1.9599899999999904,-2.3074996830114896,2026-08-28,107105,82.98,106436.0
COV7 Comdty,-0.4000000000000057,-0.5278437582475661,2027-08-31,24739,75.38,1363.0
COX6 Comdty,-1.5,-1.804402742692169,2026-09-30,103107,81.63,78197.0
COX7 Comdty,-0.3599999999999994,-0.4766318019330059,2027-09-30,27443,75.17,1008.0
COZ6 Comdty,-1.25,-1.5281173594132031,2026-10-30,252979,80.55,173307.0
COZ7 Comdty,-0.3100000000000023,-0.4118506709180314,2027-10-29,152732,74.96000000000001,37874.0
