contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.3200000000000074,1.6254155892131603,2026-11-30,66508,82.53,19780.0
COF8 Comdty,1.3000100000000003,1.7159585158340178,2027-11-30,27327,77.06,1729.0
COG7 Comdty,1.2000000000000028,1.4949545284664294,2026-12-30,69621,81.47,13084.0
COG8 Comdty,1.2900000000000065,1.7088356073652222,2027-12-30,19071,76.78,1120.0
COH7 Comdty,1.1000000000000083,1.383299798792767,2027-01-29,64342,80.62,17363.0
COH8 Comdty,1.269999999999996,1.686363032797764,2028-01-31,11733,76.58,1105.0
COJ7 Comdty,1.1400000000000006,1.4450500697173283,2027-02-26,31255,80.03,5247.0
COJ8 Comdty,1.2600000000000051,1.676869842959815,2028-02-29,2766,76.4,29.0
COK6 Comdty,5.320000000000007,5.204460966542758,2026-03-31,283899,107.54,182015.0
COK7 Comdty,1.4699999999999989,1.8759571209800905,2027-03-31,34432,79.83,2758.0
COM6 Comdty,4.210009999999997,4.328614469320835,2026-04-30,663278,101.47,465196.0
COM7 Comdty,0.9399999999999976,1.2066752246469803,2027-04-30,138529,78.84,28233.0
CON6 Comdty,3.2099999999999937,3.454212848380495,2026-05-29,361919,96.14,206691.0
CON7 Comdty,1.3800000000000097,1.781564678543777,2027-05-28,27572,78.84,2167.0
COQ6 Comdty,2.5999999999999943,2.9086027519856743,2026-06-30,218336,91.99,111137.0
COQ7 Comdty,1.3699999999999903,1.7771435983914778,2027-06-30,26401,78.46000000000001,1831.0
COU6 Comdty,2.1599999999999966,2.485043718361708,2026-07-31,186424,89.08,99155.0
COU7 Comdty,1.3599999999999994,1.7708333333333326,2027-07-30,40986,78.16,8109.0
COV6 Comdty,1.8100000000000025,2.129912920687223,2026-08-28,97267,86.79,46964.0
COV7 Comdty,1.3500000000000083,1.7642446419236912,2027-08-31,23468,77.87,1930.0
COX6 Comdty,1.5900000000000034,1.9041916167664712,2026-09-30,98500,85.09,36587.0
COX7 Comdty,1.3400000000000034,1.7566858940744672,2027-09-30,26422,77.62,1830.0
COZ6 Comdty,1.4599999999999935,1.774213148620724,2026-10-30,253008,83.75,108060.0
COZ7 Comdty,0.9099999999999966,1.1967385586533357,2027-10-29,156730,76.95,38346.0
