contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.740000000000009,2.142593276690074,2026-11-30,66508,82.95,6813.0
COF8 Comdty,-1.0900099999999924,-1.4183604424202894,2027-11-30,27327,75.76,1946.0
COG7 Comdty,1.5900000000000034,1.9808147502180184,2026-12-30,69621,81.86,4846.0
COG8 Comdty,-1.0900000000000034,-1.4233481326717203,2027-12-30,19071,75.49,2262.0
COH7 Comdty,1.4300000000000068,1.7982897384305925,2027-01-29,64342,80.95,6952.0
COH8 Comdty,-1.0699999999999932,-1.4008902854150214,2028-01-31,11733,75.31,2886.0
COJ7 Comdty,1.5,1.9013816706806943,2027-02-26,31255,80.39,1246.0
COJ8 Comdty,-1.049989999999994,-1.378120669132512,2028-02-29,2766,75.14,479.0
COK6 Comdty,4.900000000000006,4.793582469184118,2026-03-31,283899,107.12,73165.0
COK7 Comdty,1.2199999999999989,1.556916794282796,2027-03-31,34432,79.58,925.0
COM6 Comdty,4.250010000000003,4.369741349963128,2026-04-30,663278,101.51,180620.0
COM7 Comdty,1.1199999999999903,1.4377406931963932,2027-04-30,138529,79.02,10749.0
CON6 Comdty,3.4599999999999937,3.723232540621967,2026-05-29,361919,96.39,73359.0
CON7 Comdty,-1.1300000000000097,-1.437841964626555,2027-05-28,27572,77.46000000000001,1337.0
COQ6 Comdty,3.069999999999993,3.4343886340753924,2026-06-30,218336,92.46,43179.0
COQ7 Comdty,-1.1099999999999994,-1.419437340153452,2027-06-30,26401,77.09,975.0
COU6 Comdty,2.75,3.1638288080994017,2026-07-31,186424,89.67,39906.0
COU7 Comdty,-1.1000000000000083,-1.4120667522464807,2027-07-30,40986,76.8,3944.0
COV6 Comdty,2.4599999999999937,2.894798776182624,2026-08-28,97267,87.44,20529.0
COV7 Comdty,1.210000000000008,1.5812859383167903,2027-08-31,23468,77.73,420.0
COX6 Comdty,2.2099999999999937,2.6467065868263395,2026-09-30,98500,85.71000000000001,14050.0
COX7 Comdty,-1.0900000000000034,-1.408814786092805,2027-09-30,26422,76.28,2515.0
COZ6 Comdty,1.9699999999999989,2.393972536152629,2026-10-30,253008,84.26,41000.0
COZ7 Comdty,0.9499999999999886,1.2493424513413842,2027-10-29,156730,76.99,14070.0
