contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.8400000000000034,-3.3561805719688054,2026-11-30,111911,81.78,26078.0
COF8 Comdty,-0.519999999999996,-0.6610729722857819,2027-11-30,34588,78.14,1016.0
COG7 Comdty,-2.760000000000005,-3.295522388059707,2026-12-30,76206,80.99,17617.0
COG8 Comdty,-0.5100000000000051,-0.6510915358100411,2027-12-30,24057,77.82000000000001,666.0
COH7 Comdty,-2.719999999999999,-3.279083785412898,2027-01-29,73337,80.23,19243.0
COH8 Comdty,-0.5100000000000051,-0.6533435818601141,2028-01-31,19617,77.55,636.0
COJ7 Comdty,-2.6300000000000097,-3.1983461023957305,2027-02-26,43459,79.60000000000001,6253.0
COJ8 Comdty,-0.5099999999999909,-0.655526992287906,2028-02-29,4795,77.29,57.0
COK7 Comdty,-2.5799999999999983,-3.1617647058823506,2027-03-31,42147,79.02,5290.0
COK8 Comdty,-0.5,-0.6447453255963895,2028-03-31,6028,77.05,55.0
COM7 Comdty,-2.519999999999996,-3.109959274342831,2027-04-30,150819,78.51,22801.0
COM8 Comdty,-1.8499999999999943,-2.4088541666666594,2028-04-28,57066,74.95,3139.0
CON7 Comdty,-2.039999999999992,-2.5344763324636506,2027-05-28,31439,78.45,2941.0
CON8 Comdty,-0.4900000000000091,-0.6360332294911851,2028-05-31,5160,76.55,35.0
COQ6 Comdty,-3.1299999999999955,-3.463155565390568,2026-06-30,395621,87.25,261439.0
COQ7 Comdty,-0.6099999999999994,-0.7565422299392279,2027-06-30,27854,80.02,3568.0
COU6 Comdty,-3.010000000000005,-3.3778476040848444,2026-07-31,456283,86.10000000000001,203541.0
COU7 Comdty,-1.1400000000000006,-1.4323407463249158,2027-07-30,50244,78.45,3911.0
COV6 Comdty,-2.890000000000001,-3.2949492646220517,2026-08-28,214700,84.82000000000001,115074.0
COV7 Comdty,-0.5700000000000074,-0.714644021394696,2027-08-31,25657,79.19,1602.0
COX6 Comdty,-2.8499999999999943,-3.293655379637113,2026-09-30,178863,83.68,69110.0
COX7 Comdty,-0.5499999999999972,-0.6928697404887846,2027-09-30,32910,78.83,949.0
COZ6 Comdty,-2.8500000000000085,-3.3317746083703628,2026-10-30,242122,82.69,122541.0
COZ7 Comdty,-2.1700000000000017,-2.764683399159131,2027-10-29,181409,76.32000000000001,29148.0
