contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-4.010000000000005,-4.906999510523746,2026-11-30,72297,77.71000000000001,23159.0
COF8 Comdty,0.0,0.0,2027-11-30,28649,76.45,311.0
COG7 Comdty,-3.899999999999992,-4.82494123469008,2026-12-30,76472,76.93,15337.0
COG8 Comdty,-3.1899899999999946,-4.186888592582825,2027-12-30,20430,73.0,2517.0
COH7 Comdty,-3.7099999999999937,-4.631132193234295,2027-01-29,65523,76.4,21417.0
COH8 Comdty,-0.019990000000007,-0.0262991746216609,2028-01-31,14190,75.99,710.0
COJ7 Comdty,-3.5400000000000063,-4.452830188679253,2027-02-26,36680,75.96000000000001,5170.0
COJ8 Comdty,-0.0300000000000011,-0.0395465330872675,2028-02-29,4086,75.83,50.0
COK7 Comdty,-3.4399999999999977,-4.355533046340843,2027-03-31,36777,75.54,3618.0
COK8 Comdty,-0.0300100000000043,-0.0396328578975228,2028-03-31,5873,75.69,37.0
COM6 Comdty,-8.620000000000005,-8.67290471878459,2026-04-30,471927,90.77,554875.0
COM7 Comdty,-3.210000000000008,-4.087089381207038,2027-04-30,136027,75.33,32338.0
CON6 Comdty,-7.019999999999996,-7.502404616864376,2026-05-29,481740,86.55,382066.0
CON7 Comdty,0.0499999999999971,0.064036885245898,2027-05-28,29103,78.13,657.0
COQ6 Comdty,-5.929989999999989,-6.601347723627699,2026-06-30,252763,83.9,228546.0
COQ7 Comdty,-3.480000000000004,-4.474157881203399,2027-06-30,28012,74.3,2034.0
COU6 Comdty,-5.230000000000004,-5.990836197021769,2026-07-31,199640,82.07000000000001,175590.0
COU7 Comdty,0.0100000000000051,0.0129082225377631,2027-07-30,44538,77.48,2053.0
COV6 Comdty,-4.790000000000006,-5.609556154116414,2026-08-28,116079,80.60000000000001,81340.0
COV7 Comdty,-3.4000000000000057,-4.404145077720215,2027-08-31,24822,73.8,1131.0
COX6 Comdty,-4.480000000000004,-5.3352387757532505,2026-09-30,111395,79.49,59039.0
COX7 Comdty,-0.019999999999996,-0.0259841496686969,2027-09-30,27793,76.95,640.0
COZ6 Comdty,-4.239999999999995,-5.122010147378588,2026-10-30,253362,78.54,149923.0
COZ7 Comdty,-2.769999999999996,-3.610531803962456,2027-10-29,157130,73.95,51144.0
