contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.5899999999999892,-1.93997071742312,2026-11-30,150469,80.37,52252.0
COF8 Comdty,2.1299999999999955,2.942395358474921,2027-11-30,38695,74.52,1079.0
COG7 Comdty,-1.5899900000000002,-1.968784295292756,2026-12-30,93921,79.17,35515.0
COG8 Comdty,2.039999999999992,2.8262676641728897,2027-12-30,29543,74.22,1113.0
COH7 Comdty,-1.480000000000004,-1.8557993730407571,2027-01-29,92176,78.27,35025.0
COH8 Comdty,1.9499999999999889,2.7079572281627398,2028-01-31,30304,73.96000000000001,1876.0
COJ7 Comdty,-1.4100000000000108,-1.7877519969570317,2027-02-26,51406,77.46000000000001,9660.0
COJ8 Comdty,1.8599999999999997,2.5887265135699367,2028-02-29,5553,73.71000000000001,237.0
COK7 Comdty,-1.2999999999999972,-1.6643195493534724,2027-03-31,50169,76.81,5230.0
COK8 Comdty,1.7900100000000094,2.4968757841924787,2028-03-31,8736,73.48,200.0
COM7 Comdty,-1.240000000000009,-1.60103292446741,2027-04-30,168986,76.21000000000001,25001.0
COM8 Comdty,-0.8700000000000045,-1.1875511875511937,2028-04-28,61039,72.39,3810.0
CON7 Comdty,-1.2000000000000028,-1.5610771432288315,2027-05-28,38402,75.67,1397.0
CON8 Comdty,1.6700000000000017,2.339590921826845,2028-05-31,7562,73.05,182.0
COQ7 Comdty,-1.1500000000000057,-1.5058268953777736,2027-06-30,33971,75.22,1464.0
COQ8 Comdty,1.5999999999999943,2.245614035087711,2028-06-30,3979,72.85000000000001,364.0
COU6 Comdty,-1.5300000000000011,-1.686136213356845,2026-07-31,127063,89.21000000000001,76838.0
COU7 Comdty,-1.3500000000000083,-1.7779533781114294,2027-07-30,55877,74.58,4364.0
COV6 Comdty,-1.0600000000000025,-1.2033147916903193,2026-08-28,534620,87.03,378254.0
COV7 Comdty,2.4399999999999977,3.338349979477353,2027-08-31,28618,75.53,2367.0
COX6 Comdty,-1.4300000000000068,-1.674081011472731,2026-09-30,332108,83.99,186985.0
COX7 Comdty,-0.8100000000000023,-1.0775575362511671,2027-09-30,36115,74.36,763.0
COZ6 Comdty,-1.56998999999999,-1.881579803640904,2026-10-30,266718,81.87,155572.0
COZ7 Comdty,-1.0200000000000102,-1.3629075360769778,2027-10-29,185451,73.82000000000001,23114.0
