contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.5300000000000011,0.6955380577427837,2026-11-30,128222,76.73,14054.0
COF8 Comdty,1.4100000000000108,1.980058980480285,2027-11-30,36731,72.62,1831.0
COG7 Comdty,0.3700000000000045,0.4880622609154524,2026-12-30,96233,76.18,7761.0
COG8 Comdty,1.3599899999999965,1.9133230163196344,2027-12-30,27756,72.44,1180.0
COH7 Comdty,0.2799999999999869,0.3712050908126566,2027-01-29,90454,75.71000000000001,7289.0
COH8 Comdty,1.3100000000000025,1.845330328215245,2028-01-31,23824,72.3,2526.0
COJ7 Comdty,0.3700000000000045,0.4929389821476213,2027-02-26,47942,75.43,1832.0
COJ8 Comdty,1.259999999999991,1.77715091678419,2028-02-29,5025,72.16,121.0
COK7 Comdty,0.3199999999999932,0.4283801874163228,2027-03-31,45495,75.02,1677.0
COK8 Comdty,1.210000000000008,1.7085569048291556,2028-03-31,6722,72.03,236.0
COM7 Comdty,0.2999999999999971,0.4034427111350149,2027-04-30,159414,74.66,8231.0
COM8 Comdty,0.289999999999992,0.403337969401936,2028-04-28,56703,72.19,863.0
CON7 Comdty,0.25,0.337609723160027,2027-05-28,36258,74.3,650.0
CON8 Comdty,1.1099999999999994,1.570902915369374,2028-05-31,5526,71.77,421.0
COQ7 Comdty,0.2199999999999988,0.2982242103836232,2027-06-30,30489,73.99,698.0
COQ8 Comdty,1.0600000000000025,1.5018418815528511,2028-06-30,2753,71.64,426.0
COU6 Comdty,0.6400000000000006,0.8203024865419131,2026-07-31,473992,78.66,128325.0
COU7 Comdty,1.6599999999999966,2.3100473142220936,2027-07-30,56036,73.52,10978.0
COV6 Comdty,0.5800000000000125,0.7477117442310334,2026-08-28,363122,78.15,78618.0
COV7 Comdty,1.5999999999999943,2.2321428571428488,2027-08-31,26642,73.28,1904.0
COX6 Comdty,0.519999999999996,0.6750616642866364,2026-09-30,236837,77.55,46530.0
COX7 Comdty,1.5400000000000065,2.1532438478747293,2027-09-30,34225,73.06,1422.0
COZ6 Comdty,0.4500000000000028,0.5874673629242857,2026-10-30,232364,77.05,50648.0
COZ7 Comdty,0.2099999999999937,0.2883031301482616,2027-10-29,178162,73.05,10654.0
