contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.0499999999999972,-1.2430448680004702,2026-11-30,93528,83.42,7892.0
COF8 Comdty,0.9699999999999988,1.270464963981662,2027-11-30,33754,77.32000000000001,1404.0
COG7 Comdty,-0.9000000000000057,-1.0805618921839424,2026-12-30,74748,82.39,5728.0
COG8 Comdty,0.9300000000000068,1.2220762155059224,2027-12-30,23354,77.03,2927.0
COH7 Comdty,-0.769999999999996,-0.9358288770053428,2027-01-29,69927,81.51,9050.0
COH8 Comdty,0.8900000000000006,1.172595520421608,2028-01-31,18245,76.79,5525.0
COJ7 Comdty,-0.769999999999996,-0.945713583886018,2027-02-26,42479,80.65,2283.0
COJ8 Comdty,0.8500000000000085,1.1227050587769234,2028-02-29,4484,76.56,1344.0
COK7 Comdty,-0.3699900000000014,-0.4585327126698136,2027-03-31,42617,80.32000000000001,2165.0
COK8 Comdty,0.8200000000000074,1.0858050847457723,2028-03-31,5730,76.34,1362.0
COM7 Comdty,-0.5599999999999881,-0.6993880354689498,2027-04-30,147796,79.51,9605.0
COM8 Comdty,-0.4000000000000057,-0.5254860746190301,2028-04-28,56648,75.72,1426.0
CON6 Comdty,-1.5699999999999932,-1.6753814961049978,2026-05-29,109086,92.14,18630.0
CON7 Comdty,1.2399999999999949,1.584057230454771,2027-05-28,35339,79.52,2343.0
COQ6 Comdty,-1.4399999999999975,-1.5533980582524247,2026-06-30,541844,91.26,186410.0
COQ7 Comdty,1.1899999999999975,1.5283842794759797,2027-06-30,28858,79.05,1900.0
COU6 Comdty,-1.4299999999999926,-1.5745430521911394,2026-07-31,349946,89.39,85334.0
COU7 Comdty,1.1500000000000057,1.4838709677419428,2027-07-30,48788,78.65,5976.0
COV6 Comdty,-1.3699999999999903,-1.5400179856115,2026-08-28,165070,87.59,36020.0
COV7 Comdty,1.0999999999999943,1.425239699403983,2027-08-31,26011,78.28,552.0
COX6 Comdty,-1.3200000000000074,-1.5118543122208308,2026-09-30,157980,85.99,23126.0
COX7 Comdty,1.0499999999999972,1.3654096228868622,2027-09-30,33132,77.95,842.0
COZ6 Comdty,-1.0900000000000034,-1.270248222817857,2026-10-30,244857,84.72,37935.0
COZ7 Comdty,-0.4000000000000057,-0.5151983513652829,2027-10-29,177604,77.24,8789.0
