contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,3.7099999999999937,4.715302491103195,2026-11-30,165208,82.39,45469.0
COF8 Comdty,0.6400000000000006,0.8875329357925399,2027-11-30,37853,72.75,313.0
COG7 Comdty,3.469999999999999,4.468770122343849,2026-12-30,97499,81.12,25027.0
COG8 Comdty,0.6200000000000045,0.8624287105299827,2027-12-30,30921,72.51,353.0
COH7 Comdty,3.280000000000001,4.269165690485488,2027-01-29,96911,80.11,24225.0
COH8 Comdty,0.6099999999999994,0.8507670850767077,2028-01-31,31911,72.31,1183.0
COJ7 Comdty,3.0799999999999983,4.0451799317047525,2027-02-26,53512,79.22,7688.0
COJ8 Comdty,0.6000000000000085,0.8389261744966563,2028-02-29,5805,72.12,133.0
COK7 Comdty,2.9099999999999966,3.851244044467968,2027-03-31,53245,78.47,7862.0
COK8 Comdty,0.5899900000000002,0.8268955851436585,2028-03-31,9009,71.94,171.0
COM7 Comdty,2.759999999999991,3.677058353317334,2027-04-30,164972,77.82000000000001,23080.0
COM8 Comdty,1.6800000000000068,2.340810923784321,2028-04-28,64010,73.45,3185.0
CON7 Comdty,2.5799999999999983,3.4575180916644306,2027-05-28,38912,77.2,4649.0
CON8 Comdty,0.5599999999999881,0.7882882882882714,2028-05-31,7580,71.60000000000001,49.0
COQ7 Comdty,2.460000000000008,3.3135775862069075,2027-06-30,35172,76.7,2568.0
COQ8 Comdty,0.5599999999999881,0.7898448519040733,2028-06-30,4190,71.46000000000001,286.0
COU7 Comdty,2.390000000000001,3.2345378264988502,2027-07-30,60332,76.28,4582.0
COU8 Comdty,0.5599999999999881,0.7914075749010572,2028-07-31,9721,71.32000000000001,503.0
COV6 Comdty,3.870000000000005,4.6319569120287305,2026-08-28,451677,87.42,237406.0
COV7 Comdty,0.6700000000000017,0.9191933049801092,2027-08-31,29948,73.56,447.0
COX6 Comdty,3.989999999999995,4.886711573790563,2026-09-30,391172,85.64,156814.0
COX7 Comdty,0.6599999999999966,0.90896570720286,2027-09-30,37057,73.27,511.0
COZ6 Comdty,3.8800000000000097,4.850606325790737,2026-10-30,279623,83.87,119491.0
COZ7 Comdty,2.1199999999999903,2.903711820298576,2027-10-29,188456,75.13,20398.0
