contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.6600000000000108,-0.7835687997150786,2026-11-30,195925,83.57000000000001,28696.0
COF8 Comdty,-0.039999999999992,-0.0530644733350915,2027-11-30,36502,75.34,146.0
COG7 Comdty,-0.710000000000008,-0.8601889992730893,2026-12-30,111998,81.83,15174.0
COG8 Comdty,-0.039999999999992,-0.0532836019714826,2027-12-30,32142,75.03,198.0
COH7 Comdty,-0.6499999999999915,-0.8003940401428291,2027-01-29,112423,80.56,13016.0
COH8 Comdty,-0.0499999999999971,-0.0668449197860924,2028-01-31,35862,74.75,281.0
COJ7 Comdty,-0.6599999999999966,-0.8236615499812762,2027-02-26,53766,79.47,4453.0
COJ8 Comdty,-0.0600000000000022,-0.0804828973843088,2028-02-29,6990,74.49,23.0
COK7 Comdty,-0.5799999999999983,-0.7319535588086803,2027-03-31,52384,78.66,2569.0
COK8 Comdty,-0.0699999999999931,-0.0941872981700661,2028-03-31,9542,74.25,12.0
COM7 Comdty,-0.6099999999999994,-0.7771690661230723,2027-04-30,158973,77.88,6837.0
COM8 Comdty,-0.3100000000000023,-0.4188057281815757,2028-04-28,76678,73.71000000000001,464.0
CON7 Comdty,-0.5600000000000023,-0.719239660929877,2027-05-28,39431,77.3,687.0
CON8 Comdty,-0.0899999999999892,-0.1218191662154699,2028-05-31,7817,73.79,17.0
COQ7 Comdty,-0.539999999999992,-0.6983962752198553,2027-06-30,41826,76.78,309.0
COQ8 Comdty,-0.1000000000000085,-0.1357220412595121,2028-06-30,4236,73.58,4.0
COU7 Comdty,-0.5,-0.6507027589796981,2027-07-30,62605,76.34,1009.0
COU8 Comdty,-0.1099999999999994,-0.1497005988023944,2028-07-31,11496,73.37,21.0
COV6 Comdty,-0.3700000000000045,-0.4124860646599828,2026-08-28,142291,89.33,9280.0
COV7 Comdty,0.0100000000000051,0.0130872922392423,2027-08-31,31149,76.42,121.0
COX6 Comdty,-0.4399999999999977,-0.4970628106642542,2026-09-30,581369,88.08,86814.0
COX7 Comdty,-0.0099999999999909,-0.0131492439184627,2027-09-30,38006,76.04,102.0
COZ6 Comdty,-0.5900000000000034,-0.6833449154505483,2026-10-30,429047,85.75,52881.0
COZ7 Comdty,-0.4299899999999894,-0.5680936144924705,2027-10-29,190986,75.26,4157.0
