contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.9799900000000008,-1.0135382163138096,2026-11-30,303209,95.71,251322.0
COF8 Comdty,0.1099999999999994,0.1414427157001407,2027-11-30,39523,77.88,2121.0
COG7 Comdty,-0.7600000000000051,-0.8140531276778119,2026-12-30,152459,92.6,123445.0
COG8 Comdty,0.1000000000000085,0.1295169019557162,2027-12-30,34546,77.31,1457.0
COH7 Comdty,-0.6599999999999966,-0.7276736493936015,2027-01-29,151005,90.04,91685.0
COH8 Comdty,0.0799999999999983,0.1042752867570363,2028-01-31,26754,76.8,3478.0
COJ7 Comdty,-0.5700000000000074,-0.6446505315539555,2027-02-26,72220,87.85000000000001,38482.0
COJ8 Comdty,0.0799999999999983,0.1048905205192058,2028-02-29,7438,76.35000000000001,786.0
COK7 Comdty,-0.480000000000004,-0.5554269844943346,2027-03-31,56636,85.94,25222.0
COK8 Comdty,0.0799899999999951,0.1054442393883405,2028-03-31,10070,75.94,480.0
COM7 Comdty,-0.3599999999999994,-0.4251801110192506,2027-04-30,154595,84.31,61805.0
COM8 Comdty,-0.0600000000000022,-0.0794912559618472,2028-04-28,83718,75.42,7726.0
CON7 Comdty,-0.2900000000000062,-0.3487672880336815,2027-05-28,43298,82.86,11521.0
CON8 Comdty,0.0799899999999951,0.1064971375316138,2028-05-31,9388,75.19,111.0
COQ7 Comdty,-0.2300000000000039,-0.2810361681329472,2027-06-30,49701,81.61,9307.0
COQ8 Comdty,0.0900000000000034,0.1204174471501249,2028-06-30,6502,74.83,99.0
COU7 Comdty,-0.1700000000000017,-0.2106045589692786,2027-07-30,67738,80.55,13067.0
COU8 Comdty,0.0999999999999943,0.1344266702513702,2028-07-31,12686,74.49,612.0
COV7 Comdty,-0.1200000000000045,-0.1503947863140801,2027-08-31,38782,79.67,3853.0
COV8 Comdty,0.1099999999999994,0.1485683414370602,2028-08-31,6923,74.15,66.0
COX6 Comdty,-1.730000000000004,-1.634697155815935,2026-09-30,435787,104.1,444987.0
COX7 Comdty,-0.0700000000000073,-0.0885627530364465,2027-09-30,44225,78.97,3183.0
COZ6 Comdty,-1.3700000000000043,-1.359666534339028,2026-10-30,478118,99.39,444396.0
COZ7 Comdty,-0.0799999999999983,-0.1020538333971148,2027-10-29,185570,78.31,40899.0
