contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.2900100000000094,1.4343008043474426,2026-11-30,227844,91.23,61424.0
COF8 Comdty,0.1099999999999994,0.1440544787847033,2027-11-30,37018,76.47,541.0
COG7 Comdty,1.0699999999999932,1.2250973208151972,2026-12-30,132024,88.41,37999.0
COG8 Comdty,0.0899999999999892,0.1184522242695303,2027-12-30,33202,76.07000000000001,383.0
COH7 Comdty,0.9000000000000057,1.0558423275457598,2027-01-29,133199,86.14,31752.0
COH8 Comdty,0.0600000000000022,0.0793021411578142,2028-01-31,34475,75.72,915.0
COJ7 Comdty,0.7500100000000032,0.8981081185616274,2027-02-26,63668,84.26,9345.0
COJ8 Comdty,0.0499999999999971,0.0663481953290832,2028-02-29,7032,75.41,85.0
COK7 Comdty,0.6700000000000017,0.8161773663052768,2027-03-31,56296,82.76,7677.0
COK8 Comdty,0.039999999999992,0.0532694100412731,2028-03-31,10045,75.13,40.0
COM7 Comdty,0.5900000000000034,0.7291151754819617,2027-04-30,154608,81.51,16708.0
COM8 Comdty,0.2599999999999909,0.3472685989047561,2028-04-28,80433,75.13,1745.0
CON7 Comdty,0.5,0.6253126563281641,2027-05-28,39592,80.46000000000001,2603.0
CON8 Comdty,0.019999999999996,0.0268132457433919,2028-05-31,9600,74.61,4.0
COQ7 Comdty,0.4699999999999988,0.5938092229943132,2027-06-30,44866,79.62,2449.0
COQ8 Comdty,0.0100000000000051,0.0134498991257634,2028-06-30,5055,74.36,
COU7 Comdty,0.4400000000000119,0.5607953097119704,2027-07-30,69181,78.9,3808.0
COU8 Comdty,0.0,0.0,2028-07-31,12404,74.11,300.0
COV7 Comdty,0.3999999999999915,0.5136766405547598,2027-08-31,36082,78.27,1177.0
COV8 Comdty,-0.0099999999999909,-0.0135354629128193,2028-08-31,6661,73.87,15.0
COX6 Comdty,1.7000000000000028,1.7525773195876315,2026-09-30,525611,98.7,153039.0
COX7 Comdty,0.1500000000000056,0.1942501942502016,2027-09-30,39319,77.37,798.0
COZ6 Comdty,1.490000000000009,1.599398883641057,2026-10-30,455300,94.65,133257.0
COZ7 Comdty,0.3599999999999994,0.468079573527499,2027-10-29,190201,77.27,9993.0
