contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.1299999999999957,1.3550785465883146,2026-11-30,62837,84.52,111.0
COF8 Comdty,2.1000000000000085,2.8256189451022724,2027-11-30,24684,76.42,2366.0
COG7 Comdty,1.0300000000000011,1.2528889429509809,2026-12-30,64847,83.24,53.0
COG8 Comdty,2.0900000000000034,2.8231797919762305,2027-12-30,16658,76.12,1656.0
COH7 Comdty,0.9500000000000028,1.169518650744802,2027-01-29,62239,82.18,96.0
COH8 Comdty,2.069999999999993,2.804498035496536,2028-01-31,12883,75.88,1581.0
COJ7 Comdty,1.019999999999996,1.26881452917029,2027-02-26,31908,81.41,36.0
COJ8 Comdty,2.049999999999997,2.7849476973237293,2028-02-29,2510,75.66,173.0
COK6 Comdty,3.450000000000003,3.212888806109148,2026-03-31,416619,110.83,3656.0
COK7 Comdty,2.269989999999993,2.932045982950133,2027-03-31,33554,79.69,3263.0
COM6 Comdty,3.0799999999999983,2.992615623785462,2026-04-30,589139,106.0,3476.0
COM7 Comdty,0.6799999999999926,0.8597799974712259,2027-04-30,130119,79.77,162.0
CON6 Comdty,2.6899999999999977,2.740423797881008,2026-05-29,316484,100.85,1457.0
CON7 Comdty,2.219999999999999,2.909567496723459,2027-05-28,26721,78.52,1026.0
COQ6 Comdty,2.100009999999997,2.233815789151768,2026-06-30,168543,96.11,462.0
COQ7 Comdty,2.200000000000003,2.900079093066178,2027-06-30,26641,78.06,1307.0
COU6 Comdty,1.7500100000000032,1.928173416502143,2026-07-31,172279,92.51,591.0
COU7 Comdty,2.180000000000007,2.886652542372891,2027-07-30,41314,77.7,4765.0
COV6 Comdty,1.4600100000000111,1.6555280253462,2026-08-28,92502,89.65,203.0
COV7 Comdty,2.1499999999999915,2.859042553191478,2027-08-31,23338,77.35000000000001,2396.0
COX6 Comdty,1.3800099999999986,1.5998262925836166,2026-09-30,97643,87.64,153.0
COX7 Comdty,2.1200000000000045,2.830062741957021,2027-09-30,25093,77.03,2608.0
COZ6 Comdty,1.0700000000000074,1.262685862638668,2026-10-30,240271,85.81,1055.0
COZ7 Comdty,0.5500000000000114,0.7167057597081201,2027-10-29,142055,77.29,237.0
