contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.2800000000000011,1.534956229763762,2026-11-30,62222,84.67,14431.0
COF8 Comdty,2.1000000000000085,2.8256189451022724,2027-11-30,25448,76.42,2366.0
COG7 Comdty,1.1600000000000108,1.411020557109854,2026-12-30,64547,83.37,9817.0
COG8 Comdty,2.0900000000000034,2.8231797919762305,2027-12-30,16375,76.12,1656.0
COH7 Comdty,1.019999999999996,1.2556937092207263,2027-01-29,62656,82.25,15469.0
COH8 Comdty,2.069999999999993,2.804498035496536,2028-01-31,12844,75.88,1581.0
COJ7 Comdty,0.9599999999999936,1.1941783803955637,2027-02-26,30622,81.35000000000001,3921.0
COJ8 Comdty,2.049999999999997,2.7849476973237293,2028-02-29,2553,75.66,173.0
COK6 Comdty,7.02000000000001,6.537530266343835,2026-03-31,400958,114.4,283400.0
COK7 Comdty,0.8100100000000054,1.0164513761389673,2027-03-31,34040,80.5,3037.0
COM6 Comdty,5.25,5.101049358725224,2026-04-30,613159,108.17,307008.0
COM7 Comdty,0.8299999999999983,1.049437349854594,2027-04-30,133185,79.92,27550.0
CON6 Comdty,3.3800000000000097,3.443357783211093,2026-05-29,332417,101.54,174261.0
CON7 Comdty,2.219999999999999,2.909567496723459,2027-05-28,27004,78.52,1026.0
COQ6 Comdty,2.3600100000000026,2.51038214130222,2026-06-30,173338,96.37,85641.0
COQ7 Comdty,2.200000000000003,2.900079093066178,2027-06-30,27034,78.06,1307.0
COU6 Comdty,1.9000099999999944,2.093444479224816,2026-07-31,173310,92.66,77527.0
COU7 Comdty,2.180000000000007,2.886652542372891,2027-07-30,41251,77.7,4765.0
COV6 Comdty,1.6400100000000035,1.8596328222738248,2026-08-28,98783,89.83,41662.0
COV7 Comdty,0.4400000000000119,0.5688429217841138,2027-08-31,23361,77.79,830.0
COX6 Comdty,1.470010000000002,1.7041620338699344,2026-09-30,98396,87.73,31987.0
COX7 Comdty,2.1200000000000045,2.830062741957021,2027-09-30,26254,77.03,2608.0
COZ6 Comdty,1.3500000000000083,1.5931083313665428,2026-10-30,246592,86.09,94130.0
COZ7 Comdty,0.5300000000000011,0.6906437320823575,2027-10-29,147224,77.27,31677.0
