contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,3.4499999999999886,4.384850025419405,2026-11-30,165208,82.13,42929.0
COF8 Comdty,0.6400000000000006,0.8875329357925399,2027-11-30,37853,72.75,313.0
COG7 Comdty,3.269999999999996,4.211204121056015,2026-12-30,97499,80.92,22366.0
COG8 Comdty,0.6200000000000045,0.8624287105299827,2027-12-30,30921,72.51,353.0
COH7 Comdty,3.1000000000000085,4.034882207471051,2027-01-29,96911,79.93,22055.0
COH8 Comdty,0.6099999999999994,0.8507670850767077,2028-01-31,31911,72.31,1183.0
COJ7 Comdty,2.9399999999999977,3.861308116627263,2027-02-26,53512,79.08,6946.0
COJ8 Comdty,0.6000000000000085,0.8389261744966563,2028-02-29,5805,72.12,133.0
COK7 Comdty,2.75,3.6394917946003176,2027-03-31,53245,78.31,7202.0
COK8 Comdty,0.5899900000000002,0.8268955851436585,2028-03-31,9009,71.94,171.0
COM7 Comdty,2.6099999999999994,3.4772182254196635,2027-04-30,164972,77.67,21174.0
COM8 Comdty,1.6300000000000097,2.271143932005029,2028-04-28,64010,73.4,3058.0
CON7 Comdty,2.589999999999989,3.4709193245778467,2027-05-28,38912,77.21000000000001,4281.0
CON8 Comdty,0.5599999999999881,0.7882882882882714,2028-05-31,7580,71.60000000000001,49.0
COQ7 Comdty,2.430000000000007,3.273168103448285,2027-06-30,35172,76.67,2311.0
COQ8 Comdty,0.5599999999999881,0.7898448519040733,2028-06-30,4190,71.46000000000001,286.0
COU7 Comdty,2.3299999999999983,3.1533360400595454,2027-07-30,60332,76.22,4020.0
COU8 Comdty,0.5599999999999881,0.7914075749010572,2028-07-31,9721,71.32000000000001,503.0
COV6 Comdty,3.5799999999999983,4.28485936564931,2026-08-28,451677,87.13,223182.0
COV7 Comdty,0.6700000000000017,0.9191933049801092,2027-08-31,29948,73.56,447.0
COX6 Comdty,3.719999999999999,4.556031843233311,2026-09-30,391172,85.37,148037.0
COX7 Comdty,0.6599999999999966,0.90896570720286,2027-09-30,37057,73.27,511.0
COZ6 Comdty,3.6000000000000085,4.500562570321301,2026-10-30,279623,83.59,112711.0
COZ7 Comdty,2.039999999999992,2.7941377893439148,2027-10-29,188456,75.05,19338.0
