contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.1200000000000045,0.1293940047444517,2026-11-30,305537,92.86,20325.0
COF8 Comdty,-0.1300000000000096,-0.1649955578119173,2027-11-30,40325,78.66,132.0
COG7 Comdty,0.0499999999999971,0.0552669393168974,2026-12-30,142103,90.52,10793.0
COG8 Comdty,-0.1499999999999914,-0.191717791411032,2027-12-30,34598,78.09,85.0
COH7 Comdty,-0.039999999999992,-0.0451314453345278,2027-01-29,149869,88.59,8127.0
COH8 Comdty,-0.1699899999999985,-0.21860856720789,2028-01-31,27599,77.59,128.0
COJ7 Comdty,-0.1400000000000005,-0.1608086377211125,2027-02-26,68904,86.92,3319.0
COJ8 Comdty,-0.1799999999999926,-0.2327987584066123,2028-02-29,7225,77.14,9.0
COK7 Comdty,-0.2399899999999917,-0.2800677185281405,2027-03-31,55913,85.45,3174.0
COK8 Comdty,-0.2000000000000028,-0.2600104004160203,2028-03-31,10010,76.72,12.0
COM7 Comdty,-0.3499999999999943,-0.4143482893334845,2027-04-30,152750,84.12,7533.0
COM8 Comdty,-0.4200000000000017,-0.5502423686623893,2028-04-28,82494,75.91,475.0
CON7 Comdty,-0.3800000000000096,-0.4557994482427848,2027-05-28,44312,82.99,1110.0
CON8 Comdty,-0.2199999999999988,-0.2888276224235248,2028-05-31,9371,75.95,
COQ7 Comdty,-0.4600000000000079,-0.558455748452116,2027-06-30,49311,81.91,657.0
COQ8 Comdty,-0.2400000000000091,-0.3165809259992205,2028-06-30,6425,75.57000000000001,
COU7 Comdty,-0.480000000000004,-0.589318600368329,2027-07-30,67025,80.97,1757.0
COU8 Comdty,-0.25,-0.331301351709515,2028-07-31,13198,75.21000000000001,47.0
COV7 Comdty,-0.4600000000000079,-0.5705780203423567,2027-08-31,38897,80.16,264.0
COV8 Comdty,-0.25,-0.3328451604313673,2028-08-31,6911,74.86,
COX6 Comdty,0.1700000000000017,0.171284634760707,2026-09-30,393757,99.42,37920.0
COX7 Comdty,-0.1099999999999994,-0.1374656335916013,2027-09-30,43939,79.91,375.0
COZ6 Comdty,0.1200000000000045,0.1257729797715172,2026-10-30,519455,95.53,50487.0
COZ7 Comdty,-0.4899999999999949,-0.6181405323577581,2027-10-29,188505,78.78,4716.0
