contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.519999999999996,-0.6193425440685995,2026-11-30,63948,83.44,5108.0
COF8 Comdty,1.2699899999999928,1.6618555352002,2027-11-30,26160,77.69,2538.0
COG7 Comdty,-0.4399999999999977,-0.5306319343945944,2026-12-30,66925,82.48,4562.0
COG8 Comdty,1.2800000000000011,1.6815554387808735,2027-12-30,16399,77.4,1539.0
COH7 Comdty,-0.6199999999999903,-0.7554526623613871,2027-01-29,64648,81.45,5205.0
COH8 Comdty,1.3000000000000114,1.7132314180284811,2028-01-31,12721,77.18,1369.0
COJ7 Comdty,-0.5099999999999909,-0.6271519921298463,2027-02-26,30230,80.81,946.0
COJ8 Comdty,1.3100000000000025,1.731430081945549,2028-02-29,2616,76.97,209.0
COK6 Comdty,-0.8300000000000125,-0.7639208467556489,2026-03-31,383232,107.82,169174.0
COK7 Comdty,-0.5899900000000002,-0.73118115394487,2027-03-31,33991,80.10000000000001,869.0
COM6 Comdty,0.0499999999999971,0.0481788398535335,2026-04-30,608418,103.83,222000.0
COM7 Comdty,-0.6700000000000017,-0.8361412704355444,2027-04-30,134850,79.46000000000001,14346.0
CON6 Comdty,-0.1999999999999886,-0.2031281738777053,2026-05-29,349058,98.26,99376.0
CON7 Comdty,1.0799999999999983,1.3754457463066714,2027-05-28,27699,79.60000000000001,3445.0
COQ6 Comdty,-0.3400000000000034,-0.3615098351940493,2026-06-30,178763,93.71,49089.0
COQ7 Comdty,1.1099999999999994,1.4219830899308217,2027-06-30,27112,79.17,3218.0
COU6 Comdty,-0.4200000000000017,-0.4620970403784813,2026-07-31,178428,90.47,39076.0
COU7 Comdty,1.1400000000000006,1.4671814671814678,2027-07-30,41064,78.84,9080.0
COV6 Comdty,-0.4599999999999937,-0.5204208620884645,2026-08-28,98817,87.93,20608.0
COV7 Comdty,1.1800000000000068,1.5255332902391816,2027-08-31,23546,78.53,2491.0
COX6 Comdty,-0.4799999999999897,-0.5544645951253203,2026-09-30,96989,86.09,13280.0
COX7 Comdty,1.2299900000000008,1.5967674931844744,2027-09-30,26735,78.26,2384.0
COZ6 Comdty,-0.5100000000000051,-0.598732096736329,2026-10-30,240297,84.67,42789.0
COZ7 Comdty,-0.6099999999999994,-0.7821515578920367,2027-10-29,147975,77.38,17656.0
