contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.9300000000000068,-1.052155221178874,2026-11-30,79970,87.46000000000001,1144.0
COF8 Comdty,-0.5900099999999924,-0.7482688649334083,2027-11-30,30299,78.26,2343.0
COG7 Comdty,-0.8799999999999955,-1.0165184243964371,2026-12-30,80503,85.69,640.0
COG8 Comdty,-0.5399899999999889,-0.6884116124950921,2027-12-30,21215,77.9,1138.0
COH7 Comdty,-0.8100000000000023,-0.951933247150079,2027-01-29,68731,84.28,1169.0
COH8 Comdty,-0.4799999999999897,-0.6145966709346861,2028-01-31,14765,77.62,1301.0
COJ7 Comdty,-0.8199999999999932,-0.9779367918902722,2027-02-26,38226,83.03,240.0
COJ8 Comdty,-0.4200000000000017,-0.5399151561897438,2028-02-29,4458,77.37,167.0
COK7 Comdty,-0.7000000000000028,-0.8453085376162333,2027-03-31,38462,82.11,152.0
COK8 Comdty,-0.3599999999999994,-0.4645161290322573,2028-03-31,5658,77.14,112.0
COM7 Comdty,-0.4799900000000008,-0.5857823512060483,2027-04-30,145653,81.46000000000001,1868.0
COM8 Comdty,-0.2700000000000102,-0.3511053315994931,2028-04-28,54989,76.63,332.0
CON6 Comdty,-1.1099999999999994,-1.0102848821334298,2026-05-29,636448,108.76,29983.0
CON7 Comdty,-0.8699999999999903,-1.06032906764167,2027-05-28,32104,81.18,1290.0
COQ6 Comdty,-1.1299999999999957,-1.0773190961960106,2026-06-30,309613,103.76,16554.0
COQ7 Comdty,-0.8299999999999983,-1.0201573254670575,2027-06-30,26411,80.53,1027.0
COU6 Comdty,-1.1300000000000097,-1.127406963982849,2026-07-31,222790,99.1,12594.0
COU7 Comdty,-0.7899900000000031,-0.9781947719409116,2027-07-30,47078,79.97,3753.0
COV6 Comdty,-1.1699899999999983,-1.2145646438871205,2026-08-28,125810,95.16,5569.0
COV7 Comdty,-0.75,-0.9349289454001496,2027-08-31,23623,79.47,1198.0
COX6 Comdty,-1.0,-1.0733068584308252,2026-09-30,120284,92.17,4269.0
COX7 Comdty,-0.6999999999999886,-0.877853022322534,2027-09-30,30604,79.04,2300.0
COZ6 Comdty,-0.8699999999999903,-0.9605829744948552,2026-10-30,234451,89.7,8783.0
COZ7 Comdty,-0.3900000000000005,-0.4958047292143409,2027-10-29,170744,78.27,3133.0
