contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.7000000000000028,-0.8419533317296162,2026-11-30,66508,82.44,378.0
COF8 Comdty,-1.019999999999996,-1.323643913833371,2027-11-30,27327,76.04,25.0
COG7 Comdty,-0.6599999999999966,-0.8043875685557546,2026-12-30,69621,81.39,234.0
COG8 Comdty,1.2900000000000065,1.7088356073652222,2027-12-30,19071,76.78,1267.0
COH7 Comdty,-0.6099999999999994,-0.7515091782678323,2027-01-29,64342,80.56,443.0
COH8 Comdty,-0.9200000000000016,-1.2013580569339275,2028-01-31,11733,75.66,54.0
COJ7 Comdty,-0.6700000000000017,-0.8330225040407828,2027-02-26,31255,79.76,125.0
COJ8 Comdty,1.2600000000000051,1.676869842959815,2028-02-29,2766,76.4,77.0
COK6 Comdty,-0.5700000000000074,-0.5277289139894522,2026-03-31,283899,107.44,5903.0
COK7 Comdty,-1.25,-1.5658273831892773,2027-03-31,34432,78.58,81.0
COM6 Comdty,-0.730000000000004,-0.7164589262930651,2026-04-30,663278,101.16,22406.0
COM7 Comdty,-0.4499999999999886,-0.5673222390317557,2027-04-30,138529,78.87,911.0
CON6 Comdty,-0.940000000000012,-0.9722796855606246,2026-05-29,361919,95.74,9066.0
CON7 Comdty,-1.1800000000000068,-1.4967021816336972,2027-05-28,27572,77.66,21.0
COQ6 Comdty,-0.8599899999999963,-0.9278132406746364,2026-06-30,218336,91.83,4181.0
COQ7 Comdty,1.3699999999999903,1.7771435983914778,2027-06-30,26401,78.46000000000001,2178.0
COU6 Comdty,-0.9899999999999948,-1.1022044088176297,2026-07-31,186424,88.83,4298.0
COU7 Comdty,-1.2399999999999949,-1.5864892528147327,2027-07-30,40986,76.92,82.0
COV6 Comdty,-0.8700000000000045,-0.993377483443714,2026-08-28,97267,86.71000000000001,1821.0
COV7 Comdty,-0.9399999999999976,-1.2071401053037083,2027-08-31,23468,76.93,22.0
COX6 Comdty,-0.8299999999999983,-0.96691519105312,2026-09-30,98500,85.01,1326.0
COX7 Comdty,-0.960000000000008,-1.2367946405565675,2027-09-30,26422,76.66,37.0
COZ6 Comdty,-0.789999999999992,-0.9359080677644734,2026-10-30,253008,83.62,5139.0
COZ7 Comdty,-0.3400000000000034,-0.4395036194415763,2027-10-29,156730,77.02,1179.0
