contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-4.530000000000001,-5.353344363034744,2026-11-30,64993,80.09,30890.0
COF8 Comdty,-3.3499999999999943,-4.29707542329399,2027-11-30,26725,74.61,2329.0
COG7 Comdty,-4.450000000000003,-5.326789561886525,2026-12-30,68106,79.09,23366.0
COG8 Comdty,-2.759999999999991,-3.5539531290239386,2027-12-30,17220,74.9,1345.0
COH7 Comdty,-4.260000000000005,-5.154264972776775,2027-01-29,65540,78.39,29246.0
COH8 Comdty,0.2399999999999948,0.310961388960864,2028-01-31,12866,77.42,2738.0
COJ7 Comdty,-4.019999999999996,-4.910823356950887,2027-02-26,31540,77.84,6580.0
COJ8 Comdty,0.2199899999999957,0.2858126542808831,2028-02-29,2755,77.19,162.0
COK6 Comdty,-9.75,-8.690614136732329,2026-03-31,375838,102.44,487244.0
COK7 Comdty,-1.56998999999999,-1.9337236031190423,2027-03-31,34191,79.62,4334.0
COM6 Comdty,-8.25,-7.75303073019453,2026-04-30,638802,98.16,647433.0
COM7 Comdty,-3.61,-4.479463953344086,2027-04-30,134489,76.98,49370.0
CON6 Comdty,-6.439999999999998,-6.418817900926939,2026-05-29,357698,93.89,308186.0
CON7 Comdty,-2.719999999999999,-3.398725477945769,2027-05-28,27749,77.31,2948.0
COQ6 Comdty,-5.63000000000001,-5.903323896403491,2026-06-30,182030,89.74,161746.0
COQ7 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27150,79.57000000000001,2180.0
COU6 Comdty,-5.200000000000003,-5.6607881558894,2026-07-31,179115,86.66,153899.0
COU7 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41333,79.21000000000001,6766.0
COV6 Comdty,-4.920000000000002,-5.517550745766515,2026-08-28,100578,84.25,88997.0
COV7 Comdty,-3.460000000000008,-4.386965893242054,2027-08-31,23572,75.41,1416.0
COX6 Comdty,-4.77000000000001,-5.464543475770432,2026-09-30,98724,82.52,69391.0
COX7 Comdty,-2.3999999999999915,-3.054600992745312,2027-09-30,27008,76.17,1974.0
COZ6 Comdty,-4.63000000000001,-5.391871433562373,2026-10-30,241347,81.24,206059.0
COZ7 Comdty,-3.0900000000000034,-3.947368421052636,2027-10-29,149617,75.19,76271.0
