contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.8899999999999864,-1.0778733196075891,2026-11-30,163953,81.68,54476.0
COF8 Comdty,2.0,2.7491408934707904,2027-11-30,37600,74.75,765.0
COG7 Comdty,-0.9200000000000016,-1.1316113161131631,2026-12-30,100368,80.38,35598.0
COG8 Comdty,1.9200000000000017,2.647910633016138,2027-12-30,31139,74.43,734.0
COH7 Comdty,-0.8799999999999955,-1.0967098703888278,2027-01-29,99298,79.36,27935.0
COH8 Comdty,1.8299999999999983,2.5307702945650647,2028-01-31,31887,74.14,1623.0
COJ7 Comdty,-0.8100000000000023,-1.0210513046766698,2027-02-26,52627,78.52,9352.0
COJ8 Comdty,1.75,2.42651136993899,2028-02-29,5816,73.87,144.0
COK7 Comdty,-0.75,-0.9548058561425844,2027-03-31,51891,77.8,7802.0
COK8 Comdty,1.68001000000001,2.335293624589064,2028-03-31,9051,73.62,138.0
COM7 Comdty,-0.6700000000000017,-0.8604083729292432,2027-04-30,166216,77.2,23822.0
COM8 Comdty,-0.4000000000000057,-0.5451819544773145,2028-04-28,64279,72.97,3141.0
CON7 Comdty,-0.7199999999999989,-0.9317975928562172,2027-05-28,38857,76.55,3551.0
CON8 Comdty,1.5300000000000011,2.1368715083798904,2028-05-31,7574,73.13,18.0
COQ7 Comdty,-0.5799999999999983,-0.7557003257328968,2027-06-30,35604,76.17,3853.0
COQ8 Comdty,1.460000000000008,2.043101035544372,2028-06-30,4194,72.92,33.0
COU7 Comdty,-0.5999999999999943,-0.7865757734661697,2027-07-30,60623,75.68,4326.0
COU8 Comdty,1.4000000000000057,1.9629837352776305,2028-07-31,9837,72.72,844.0
COV6 Comdty,-0.539999999999992,-0.6155950752393891,2026-08-28,444093,87.18,215885.0
COV7 Comdty,2.289999999999992,3.113104948341479,2027-08-31,30045,75.85000000000001,1306.0
COX6 Comdty,-0.75,-0.8732099196646874,2026-09-30,405911,85.14,160009.0
COX7 Comdty,2.1899999999999977,2.9889449979527747,2027-09-30,37323,75.46000000000001,991.0
COZ6 Comdty,-0.8700000000000045,-1.0347288296860186,2026-10-30,285464,83.21000000000001,141907.0
COZ7 Comdty,-0.4199999999999875,-0.5592543275632323,2027-10-29,189212,74.68,19024.0
