contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.4699999999999988,0.6541405706332621,2026-11-30,110845,72.32000000000001,6318.0
COF8 Comdty,-1.2700000000000102,-1.7877252252252396,2027-11-30,36798,69.77,2604.0
COG7 Comdty,0.4200000000000017,0.5868380606399354,2026-12-30,84528,71.99,4392.0
COG8 Comdty,-1.220000000000013,-1.72000563936277,2027-12-30,27376,69.71000000000001,1395.0
COH7 Comdty,0.4000000000000057,0.5610098176718172,2027-01-29,82399,71.7,5590.0
COH8 Comdty,-1.18001000000001,-1.6650345703400733,2028-01-31,20191,69.69,1047.0
COJ7 Comdty,0.2399999999999948,0.3377427526034265,2027-02-26,47877,71.3,2779.0
COJ8 Comdty,-1.1299999999999957,-1.5958197994633463,2028-02-29,4989,69.68,178.0
COK7 Comdty,0.2300000000000039,0.3246294989414312,2027-03-31,44737,71.08,2013.0
COK8 Comdty,-1.0900000000000034,-1.5404183154324524,2028-03-31,6379,69.67,523.0
COM7 Comdty,0.3499999999999943,0.4953998584571752,2027-04-30,152665,71.0,6686.0
COM8 Comdty,0.1300000000000096,0.186620729256402,2028-04-28,56345,69.79,652.0
CON7 Comdty,0.25,0.3547608911593586,2027-05-28,31401,70.72,1620.0
CON8 Comdty,-1.0100000000000051,-1.429582448690736,2028-05-31,5151,69.64,155.0
COQ6 Comdty,0.5400000000000063,0.7501041811362776,2026-06-30,146463,72.53,28343.0
COQ7 Comdty,-1.5200000000000102,-2.1158129175946687,2027-06-30,29260,70.32000000000001,1696.0
COU6 Comdty,0.5400000000000063,0.7438016528925706,2026-07-31,521918,73.14,115661.0
COU7 Comdty,-1.4600100000000111,-2.03769713886952,2027-07-30,51750,70.19,3774.0
COV6 Comdty,0.5599999999999881,0.7719878687620458,2026-08-28,293246,73.10000000000001,47598.0
COV7 Comdty,-1.4100000000000108,-1.9725797425853535,2027-08-31,25606,70.07000000000001,510.0
COX6 Comdty,0.5400000000000063,0.7463718037318677,2026-09-30,188197,72.89,22237.0
COX7 Comdty,-1.3599999999999994,-1.906631150988363,2027-09-30,33819,69.97,1746.0
COZ6 Comdty,0.5099999999999909,0.7071547420964931,2026-10-30,235036,72.63,27441.0
COZ7 Comdty,0.3100000000000023,0.4436811220838732,2027-10-29,181343,70.18,8202.0
