contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.3299999999999983,0.3830528148578041,2026-11-30,206383,86.48,8798.0
COF8 Comdty,0.6000100000000117,0.7953474012920889,2027-11-30,36542,76.04,2.0
COG7 Comdty,0.2600000000000051,0.3087152695321837,2026-12-30,126064,84.48,4444.0
COG8 Comdty,0.56998999999999,0.7587726304579206,2027-12-30,32160,75.69,15.0
COH7 Comdty,0.220010000000002,0.2660660619259986,2027-01-29,116506,82.91,4452.0
COH8 Comdty,0.539999999999992,0.721539283805441,2028-01-31,35303,75.38,25.0
COJ7 Comdty,0.1700000000000017,0.2086913822735105,2027-02-26,54770,81.63,1402.0
COJ8 Comdty,0.5100000000000051,0.6838294448913986,2028-02-29,7005,75.09,
COK7 Comdty,0.1000000000000085,0.1242853591846986,2027-03-31,53068,80.56,1138.0
COK8 Comdty,0.4799999999999897,0.6456820016141912,2028-03-31,9704,74.82000000000001,2.0
COM7 Comdty,0.0499999999999971,0.0627982918864571,2027-04-30,156349,79.67,3810.0
COM8 Comdty,0.1700000000000017,0.2280042918454958,2028-04-28,77004,74.73,544.0
CON7 Comdty,0.0999999999999943,0.1267427122940359,2027-05-28,39345,79.0,463.0
CON8 Comdty,0.4299999999999926,0.5821036956815928,2028-05-31,8015,74.3,2.0
COQ7 Comdty,0.0799999999999983,0.1021972406744996,2027-06-30,41869,78.36,351.0
COQ8 Comdty,0.4000000000000057,0.5430355688297661,2028-06-30,4276,74.06,36.0
COU7 Comdty,0.0999999999999943,0.128650456709114,2027-07-30,64230,77.83,625.0
COU8 Comdty,0.3699999999999903,0.5037440435670393,2028-07-31,11592,73.82000000000001,6.0
COV7 Comdty,0.1900100000000009,0.2459358330230186,2027-08-31,31378,77.45,114.0
COV8 Comdty,0.3400000000000034,0.4641638225256019,2028-08-31,5039,73.59,
COX6 Comdty,0.6600000000000108,0.7293623604818331,2026-09-30,610185,91.15,21548.0
COX7 Comdty,0.6899999999999977,0.9062253743104776,2027-09-30,38112,76.83,4.0
COZ6 Comdty,0.4399999999999977,0.4979065293651666,2026-10-30,463856,88.81,16602.0
COZ7 Comdty,0.0899999999999892,0.1177548083213256,2027-10-29,191120,76.52,2172.0
