contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3899899999999974,-0.5064148170906104,2026-11-30,67742,76.62,23778.0
COF8 Comdty,-0.8999999999999915,-1.229340254063641,2027-11-30,28249,72.31,1022.0
COG7 Comdty,-0.480000000000004,-0.630914826498428,2026-12-30,73049,75.60000000000001,18580.0
COG8 Comdty,-0.8799999999999955,-1.2056446088505213,2027-12-30,20156,72.11,249.0
COH7 Comdty,-0.5200000000000102,-0.6899296802441425,2027-01-29,64735,74.85000000000001,15539.0
COH8 Comdty,-0.8500000000000085,-1.1669412410763431,2028-01-31,11343,71.99,991.0
COJ7 Comdty,-0.5400000000000063,-0.7218286325357656,2027-02-26,33481,74.27,4439.0
COJ8 Comdty,-0.8200000000000074,-1.1279229711141778,2028-02-29,2848,71.88,44.0
COK7 Comdty,-0.4799999999999897,-0.645595158036301,2027-03-31,35592,73.87,4382.0
COK8 Comdty,-0.7999999999999972,-1.1020801763328243,2028-03-31,3748,71.79,53.0
COM6 Comdty,6.820000000000007,6.741795175958884,2026-04-30,645581,107.98,430722.0
COM7 Comdty,-0.4699999999999988,-0.6353068396864001,2027-04-30,138098,73.51,23788.0
CON6 Comdty,4.760000000000005,5.090909090909097,2026-05-29,390095,98.26,237514.0
CON7 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27755,73.63,2545.0
COQ6 Comdty,2.5700000000000074,2.926440446367579,2026-06-30,221122,90.39,150222.0
COQ7 Comdty,-0.5999999999999943,-0.8179959100204421,2027-06-30,26629,72.75,3201.0
COU6 Comdty,1.0300000000000011,1.2267746545974287,2026-07-31,193328,84.99,130320.0
COU7 Comdty,0.9399999999999976,1.2853821960891532,2027-07-30,46582,74.07000000000001,4546.0
COV6 Comdty,0.2900000000000062,0.3569230769230846,2026-08-28,96657,81.54,61083.0
COV7 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23664,72.92,1439.0
COX6 Comdty,-0.059999999999988,-0.0755096904102543,2026-09-30,97443,79.4,46135.0
COX7 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27562,72.73,1630.0
COZ6 Comdty,-0.2700000000000102,-0.3454894433781321,2026-10-30,246043,77.88,122909.0
COZ7 Comdty,-0.4500000000000028,-0.6203473945409468,2027-10-29,160214,72.09,26819.0
