contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.3399999999999892,-1.6250303177297956,2026-11-30,66728,81.12,18770.0
COF8 Comdty,-1.0900099999999924,-1.4183604424202894,2027-11-30,27108,75.76,1932.0
COG7 Comdty,-1.3399999999999892,-1.6437684003925286,2026-12-30,70474,80.18,13955.0
COG8 Comdty,-1.0900000000000034,-1.4233481326717203,2027-12-30,18074,75.49,2262.0
COH7 Comdty,-1.289990000000003,-1.5973132240358163,2027-01-29,64099,79.47,17041.0
COH8 Comdty,-1.0699999999999932,-1.4008902854150214,2028-01-31,11949,75.31,2874.0
COJ7 Comdty,-1.0600000000000025,-1.323180626638375,2027-02-26,31410,79.05,5430.0
COJ8 Comdty,-1.049989999999994,-1.378120669132512,2028-02-29,2707,75.14,479.0
COK6 Comdty,-1.5699999999999932,-1.5025361278591187,2026-03-31,310190,102.92,258881.0
COK7 Comdty,-1.2000000000000028,-1.5082956259426883,2027-03-31,34112,78.36,3098.0
COM6 Comdty,-2.230000000000004,-2.2248827696298554,2026-04-30,649711,98.0,526895.0
COM7 Comdty,-1.1999999999999886,-1.5176425951688235,2027-04-30,136727,77.87,27093.0
CON6 Comdty,-2.059999999999988,-2.1548117154811592,2026-05-29,358803,93.54,238006.0
CON7 Comdty,-1.1300000000000097,-1.437841964626555,2027-05-28,27686,77.46000000000001,1330.0
COQ6 Comdty,-1.730000000000004,-1.8894713848842333,2026-06-30,209576,89.83,125079.0
COQ7 Comdty,-1.1099999999999994,-1.419437340153452,2027-06-30,26524,77.09,975.0
COU6 Comdty,-1.470000000000013,-1.6576454668471057,2026-07-31,182468,87.21000000000001,114968.0
COU7 Comdty,-1.1000000000000083,-1.4120667522464807,2027-07-30,40655,76.8,3930.0
COV6 Comdty,-1.269999999999996,-1.469057258530938,2026-08-28,94369,85.18,51036.0
COV7 Comdty,-1.1000000000000083,-1.417160525637733,2027-08-31,23524,76.52,3297.0
COX6 Comdty,-1.1899999999999975,-1.4029709974062694,2026-09-30,99430,83.63,38703.0
COX7 Comdty,-1.0900000000000034,-1.408814786092805,2027-09-30,26685,76.28,2477.0
COZ6 Comdty,-1.2000000000000028,-1.436093824796557,2026-10-30,254605,82.36,115458.0
COZ7 Comdty,-1.1199999999999903,-1.4520938674964223,2027-10-29,154998,76.01,43508.0
