contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-3.3500000000000085,-3.958874970456167,2026-11-30,64993,81.27,21560.0
COF8 Comdty,-3.3499999999999943,-4.29707542329399,2027-11-30,26725,74.61,1805.0
COG7 Comdty,-3.0800000000000125,-3.686856595642821,2026-12-30,68106,80.46000000000001,15814.0
COG8 Comdty,-3.280000000000001,-4.2235385011589,2027-12-30,17220,74.38,1078.0
COH7 Comdty,-2.930000000000007,-3.545069570477927,2027-01-29,65540,79.72,19915.0
COH8 Comdty,0.2399999999999948,0.310961388960864,2028-01-31,12866,77.42,2738.0
COJ7 Comdty,-2.75,-3.359394087466406,2027-02-26,31540,79.11,4572.0
COJ8 Comdty,0.2199899999999957,0.2858126542808831,2028-02-29,2755,77.19,162.0
COK6 Comdty,-9.36,-8.342989571263036,2026-03-31,375838,102.83,348738.0
COK7 Comdty,-1.56998999999999,-1.9337236031190423,2027-03-31,34191,79.62,2913.0
COM6 Comdty,-7.560000000000002,-7.104595432760082,2026-04-30,638802,98.85,449742.0
COM7 Comdty,-2.549999999999997,-3.164164288373244,2027-04-30,134489,78.04,34639.0
CON6 Comdty,-6.129999999999996,-6.109837536130764,2026-05-29,357698,94.2,194893.0
CON7 Comdty,-2.719999999999999,-3.398725477945769,2027-05-28,27749,77.31,1419.0
COQ6 Comdty,-5.439999999999998,-5.704099821746878,2026-06-30,182030,89.93,100281.0
COQ7 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27150,79.57000000000001,2180.0
COU6 Comdty,-4.900000000000006,-5.334204223818861,2026-07-31,179115,86.96000000000001,102055.0
COU7 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41333,79.21000000000001,6766.0
COV6 Comdty,-4.280000000000001,-4.799820567455424,2026-08-28,100578,84.89,61653.0
COV7 Comdty,-3.460000000000008,-4.386965893242054,2027-08-31,23572,75.41,883.0
COX6 Comdty,-4.0,-4.582426394776033,2026-09-30,98724,83.29,48210.0
COX7 Comdty,-2.3999999999999915,-3.054600992745312,2027-09-30,27008,76.17,1344.0
COZ6 Comdty,-3.680000000000007,-4.285547921276356,2026-10-30,241347,82.19,137031.0
COZ7 Comdty,-2.0999999999999943,-2.6826775677056647,2027-10-29,149617,76.18,56223.0
