contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.4500000000000028,0.5316635160680563,2026-11-30,74680,85.09,32175.0
COF8 Comdty,0.1199999999999903,0.1581027667984062,2027-11-30,29949,76.02,1619.0
COG7 Comdty,0.2300000000000039,0.2767416676693586,2026-12-30,77391,83.34,23098.0
COG8 Comdty,0.1199999999999903,0.1588562351072151,2027-12-30,22061,75.66,1827.0
COH7 Comdty,0.1299999999999954,0.1588465298142662,2027-01-29,65523,81.97,25586.0
COH8 Comdty,0.1200000000000045,0.159468438538212,2028-01-31,14195,75.37,3086.0
COJ7 Comdty,0.1200000000000045,0.1485700136189235,2027-02-26,38850,80.89,6746.0
COJ8 Comdty,0.1300000000000096,0.1733564475263497,2028-02-29,4375,75.12,114.0
COK7 Comdty,0.0999999999999943,0.1252034556153678,2027-03-31,37444,79.97,4859.0
COK8 Comdty,0.1299999999999954,0.1739130434782548,2028-03-31,5668,74.88,196.0
COM6 Comdty,7.739999999999995,6.956678051411104,2026-04-30,189829,119.0,138273.0
COM7 Comdty,0.0700000000000073,0.088484388825695,2027-04-30,138155,79.18,30896.0
CON6 Comdty,6.22999999999999,5.967432950191561,2026-05-29,593326,110.63,471564.0
CON7 Comdty,0.1599999999999966,0.2039515615041384,2027-05-28,31841,78.61,2720.0
COQ6 Comdty,4.780010000000004,4.8365986883131376,2026-06-30,298715,103.61,227487.0
COQ7 Comdty,0.1599999999999966,0.2053915275994821,2027-06-30,26487,78.06,2170.0
COU6 Comdty,3.490000000000009,3.6903880723273854,2026-07-31,205668,98.06,153127.0
COU7 Comdty,0.1499999999999914,0.1937233630375713,2027-07-30,45998,77.58,6582.0
COV6 Comdty,2.339999999999989,2.5663522702346886,2026-08-28,122864,93.52,85683.0
COV7 Comdty,0.1500099999999946,0.1947929093355221,2027-08-31,23972,77.16,1898.0
COX6 Comdty,1.4299999999999926,1.614724480578131,2026-09-30,118621,89.99,59417.0
COX7 Comdty,0.1500000000000056,0.195720250521928,2027-09-30,29574,76.79,2678.0
COZ6 Comdty,0.7999999999999972,0.9253903990746062,2026-10-30,244335,87.25,145352.0
COZ7 Comdty,0.0499999999999971,0.0655393891728891,2027-10-29,165391,76.34,41063.0
