contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3900000000000005,-0.4645069080514538,2026-11-30,63948,83.57000000000001,15996.0
COF8 Comdty,0.2700099999999992,0.3475479917039495,2027-11-30,26160,77.96000000000001,1429.0
COG7 Comdty,-0.4500000000000028,-0.5426917510853869,2026-12-30,66925,82.47,12028.0
COG8 Comdty,0.2599999999999909,0.3359173126614869,2027-12-30,16399,77.66,1179.0
COH7 Comdty,-2.0799999999999983,-2.5344218350188843,2027-01-29,64648,79.99,17652.0
COH8 Comdty,0.2399999999999948,0.310961388960864,2028-01-31,12721,77.42,2728.0
COJ7 Comdty,-1.1299999999999957,-1.3895720609936,2027-02-26,30230,80.19,5125.0
COJ8 Comdty,0.2199899999999957,0.2858126542808831,2028-02-29,2616,77.19,162.0
COK6 Comdty,0.3499999999999943,0.3221352968246611,2026-03-31,383232,109.0,414867.0
COK7 Comdty,0.5,0.6196555483524041,2027-03-31,33991,81.19,2749.0
COM6 Comdty,0.0699999999999931,0.0674503757949442,2026-04-30,608418,103.85,511659.0
COM7 Comdty,-2.1299999999999955,-2.658180456757763,2027-04-30,134850,78.0,34644.0
CON6 Comdty,-0.3599999999999994,-0.3656307129798897,2026-05-29,349058,98.1,232906.0
CON7 Comdty,0.4300000000000068,0.5402010050251342,2027-05-28,27699,80.03,1426.0
COQ6 Comdty,0.0600000000000022,0.0637958532695398,2026-06-30,178763,94.11,121718.0
COQ7 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27112,79.57000000000001,2177.0
COU6 Comdty,-0.1599999999999966,-0.1760369677632265,2026-07-31,178428,90.73,97327.0
COU7 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41064,79.21000000000001,6759.0
COV6 Comdty,-0.25,-0.2828374250480823,2026-08-28,98817,88.14,52092.0
COV7 Comdty,0.3400000000000034,0.4329555583853348,2027-08-31,23546,78.87,924.0
COX6 Comdty,-0.3799999999999954,-0.4389511378075493,2026-09-30,96989,86.19,36329.0
COX7 Comdty,0.3100099999999912,0.3961283409312871,2027-09-30,26735,78.57000000000001,1313.0
COZ6 Comdty,-0.4100000000000108,-0.4813336463958802,2026-10-30,240297,84.77,114191.0
COZ7 Comdty,-0.8099999999999881,-1.0385946916271165,2027-10-29,147975,77.18,50583.0
