contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.9099999999999966,3.746138002059728,2026-11-30,144493,80.59,29984.0
COF8 Comdty,-1.9000000000000057,-2.557544757033256,2027-11-30,38567,72.39,935.0
COG7 Comdty,2.700000000000003,3.515625000000004,2026-12-30,94872,79.5,19600.0
COG8 Comdty,-1.8599999999999997,-2.5121555915721223,2027-12-30,29596,72.18,899.0
COH7 Comdty,2.480000000000004,3.2601551202839545,2027-01-29,89861,78.55,16985.0
COH8 Comdty,-1.8199999999999927,-2.465122578897458,2028-01-31,30092,72.01,3270.0
COJ7 Comdty,2.2400100000000123,2.969260732934897,2027-02-26,51233,77.68,4916.0
COJ8 Comdty,-1.7800000000000011,-2.4174928697541778,2028-02-29,5412,71.85000000000001,66.0
COK7 Comdty,2.140000000000001,2.8575243690746435,2027-03-31,50139,77.03,3545.0
COK8 Comdty,-1.75,-2.382897927954511,2028-03-31,8633,71.69,61.0
COM7 Comdty,2.0799999999999983,2.794947594732597,2027-04-30,169403,76.5,18470.0
COM8 Comdty,1.2600000000000051,1.7614986718859291,2028-04-28,61099,72.79,1954.0
CON7 Comdty,1.9200000000000017,2.593893542285871,2027-05-28,38636,75.94,1301.0
CON8 Comdty,-1.6899999999999975,-2.312850691118103,2028-05-31,7605,71.38,253.0
COQ7 Comdty,1.9099999999999968,2.5922909880564555,2027-06-30,33358,75.59,1123.0
COQ8 Comdty,-1.6599999999999966,-2.276779591276912,2028-06-30,3913,71.25,578.0
COU6 Comdty,5.629999999999996,6.695207515756921,2026-07-31,163187,89.72,73090.0
COU7 Comdty,-2.1299999999999955,-2.8211920529801264,2027-07-30,55318,73.37,4644.0
COV6 Comdty,4.820000000000007,5.872319688109172,2026-08-28,515808,86.9,241209.0
COV7 Comdty,-2.069999999999993,-2.7541245343267606,2027-08-31,28408,73.09,907.0
COX6 Comdty,3.8600100000000026,4.813580847185544,2026-09-30,317680,84.05,124560.0
COX7 Comdty,1.6400000000000006,2.2515101592531583,2027-09-30,35980,74.48,749.0
COZ6 Comdty,3.269999999999996,4.152380952380947,2026-10-30,256289,82.02,116548.0
COZ7 Comdty,1.5300000000000011,2.1068576149821,2027-10-29,185467,74.15,18591.0
