contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-3.549999999999997,-4.4039201091675935,2026-11-30,70551,77.06,12831.0
COF8 Comdty,0.960000000000008,1.2969467711429452,2027-11-30,28142,74.98,554.0
COG7 Comdty,-3.530000000000001,-4.434673366834173,2026-12-30,74214,76.07000000000001,8904.0
COG8 Comdty,0.9500000000000028,1.287786363020202,2027-12-30,20270,74.72,1497.0
COH7 Comdty,-3.1200000000000045,-3.959893387485727,2027-01-29,64899,75.67,9452.0
COH8 Comdty,0.9300000000000068,1.2635869565217486,2028-01-31,12250,74.53,2704.0
COJ7 Comdty,-3.3500000000000085,-4.288274449564783,2027-02-26,34196,74.77,3311.0
COJ8 Comdty,0.9100000000000108,1.2387693983120214,2028-02-29,3288,74.37,1322.0
COK7 Comdty,-3.319999999999993,-4.28000515663271,2027-03-31,36274,74.25,2513.0
COK8 Comdty,0.8900000000000006,1.213691531433248,2028-03-31,3729,74.22,3142.0
COM6 Comdty,-14.810000000000002,-13.553582868124831,2026-04-30,622369,94.46,251736.0
COM7 Comdty,-2.5400000000000063,-3.2935684647302983,2027-04-30,134391,74.58,12376.0
CON6 Comdty,-10.350000000000009,-10.34379372376575,2026-05-29,401183,89.71000000000001,130374.0
CON7 Comdty,1.06998999999999,1.4149563607511109,2027-05-28,28427,76.69,1743.0
COQ6 Comdty,-7.140000000000001,-7.696453594912149,2026-06-30,225822,85.63,98224.0
COQ7 Comdty,1.0400000000000065,1.3811420982735807,2027-06-30,27318,76.34,951.0
COU6 Comdty,-5.140000000000001,-5.844229675952247,2026-07-31,190049,82.81,77199.0
COU7 Comdty,1.019999999999996,1.3594562175129894,2027-07-30,44523,76.05,2834.0
COV6 Comdty,-4.279989999999998,-5.0388397738214925,2026-08-28,107187,80.66,37900.0
COV7 Comdty,1.0100000000000051,1.3508091480540392,2027-08-31,24737,75.78,795.0
COX6 Comdty,-3.9799999999999898,-4.78768194394321,2026-09-30,103303,79.15,29813.0
COX7 Comdty,0.9899999999999948,1.328145961899644,2027-09-30,27430,75.53,605.0
COZ6 Comdty,-3.799999999999997,-4.645476772616133,2026-10-30,246634,78.0,64363.0
COZ7 Comdty,-1.9799999999999895,-2.630530091669975,2027-10-29,154828,73.29,15535.0
