contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.8300000000000125,2.2815110335369813,2026-11-30,149951,82.04,45833.0
COF8 Comdty,0.0499999999999971,0.0680272108843498,2027-11-30,38925,73.55,414.0
COG7 Comdty,1.6700000000000017,2.1125869702719817,2026-12-30,94809,80.72,31977.0
COG8 Comdty,0.039999999999992,0.0546224225044272,2027-12-30,29923,73.27,613.0
COH7 Comdty,1.5400000000000065,1.9710738512735264,2027-01-29,90979,79.67,31141.0
COH8 Comdty,0.0400000000000062,0.0548020276750325,2028-01-31,30531,73.03,1064.0
COJ7 Comdty,1.5300000000000011,1.97802197802198,2027-02-26,51208,78.88,8966.0
COJ8 Comdty,0.0300000000000011,0.0412257798543371,2028-02-29,5603,72.8,89.0
COK7 Comdty,1.43001000000001,1.8646631718168305,2027-03-31,49973,78.12,6354.0
COK8 Comdty,0.019999999999996,0.0275633958103583,2028-03-31,8704,72.58,32.0
COM7 Comdty,1.269999999999996,1.6684182869153914,2027-04-30,164156,77.39,28144.0
COM8 Comdty,0.7800000000000011,1.0779436152570496,2028-04-28,61459,73.14,4070.0
CON7 Comdty,1.289999999999992,1.705897910605649,2027-05-28,38491,76.91,3108.0
CON8 Comdty,0.0,0.0,2028-05-31,7359,72.16,3.0
COQ7 Comdty,1.25,1.66267624368183,2027-06-30,34188,76.43,2573.0
COQ8 Comdty,0.0,0.0,2028-06-30,3963,71.97,45.0
COU6 Comdty,1.0900000000000034,1.2243064135684638,2026-07-31,93377,90.12,15235.0
COU7 Comdty,0.1200000000000045,0.1604707140946838,2027-07-30,56473,74.9,5482.0
COV6 Comdty,3.1300000000000097,3.6026703499079304,2026-08-28,551769,90.01,368119.0
COV7 Comdty,0.0999999999999943,0.1343724805159826,2027-08-31,28783,74.52,681.0
COX6 Comdty,2.4000000000000057,2.861230329041495,2026-09-30,341737,86.28,198033.0
COX7 Comdty,0.0799999999999983,0.1079767849912245,2027-09-30,36066,74.17,957.0
COZ6 Comdty,1.9799999999999895,2.422611036339153,2026-10-30,273649,83.71000000000001,156861.0
COZ7 Comdty,0.9199999999999876,1.246781406694657,2027-10-29,184727,74.71000000000001,26889.0
