contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.9599999999999936,1.151217172322813,2026-11-30,62837,84.35000000000001,10785.0
COF8 Comdty,2.1000000000000085,2.8256189451022724,2027-11-30,24684,76.42,2366.0
COG7 Comdty,0.8800000000000097,1.0704293881523048,2026-12-30,64847,83.09,7512.0
COG8 Comdty,2.0900000000000034,2.8231797919762305,2027-12-30,16658,76.12,1656.0
COH7 Comdty,0.7999999999999972,0.9848578111535112,2027-01-29,62239,82.03,13251.0
COH8 Comdty,2.069999999999993,2.804498035496536,2028-01-31,12883,75.88,1581.0
COJ7 Comdty,0.6500000000000057,0.808558278392842,2027-02-26,31908,81.04,3591.0
COJ8 Comdty,2.049999999999997,2.7849476973237293,2028-02-29,2510,75.66,173.0
COK6 Comdty,7.890000000000001,7.347737008753959,2026-03-31,416619,115.27,232024.0
COK7 Comdty,0.8100100000000054,1.0164513761389673,2027-03-31,33554,80.5,2775.0
COM6 Comdty,5.780000000000001,5.616012436844152,2026-04-30,589139,108.7,248697.0
COM7 Comdty,0.5600000000000023,0.7080541155645496,2027-04-30,130119,79.65,22704.0
CON6 Comdty,3.4399999999999977,3.5044824775876102,2026-05-29,316484,101.6,136275.0
CON7 Comdty,2.219999999999999,2.909567496723459,2027-05-28,26721,78.52,1026.0
COQ6 Comdty,2.150009999999994,2.2870016261037733,2026-06-30,168543,96.16,63256.0
COQ7 Comdty,2.200000000000003,2.900079093066178,2027-06-30,26641,78.06,1307.0
COU6 Comdty,1.5800100000000017,1.740866212083101,2026-07-31,172279,92.34,57102.0
COU7 Comdty,2.180000000000007,2.886652542372891,2027-07-30,41314,77.7,4765.0
COV6 Comdty,1.2600100000000083,1.4287449176488265,2026-08-28,92502,89.45,29984.0
COV7 Comdty,0.6500000000000057,0.840336134453789,2027-08-31,23338,78.0,735.0
COX6 Comdty,1.1100100000000026,1.2868190687246803,2026-09-30,97643,87.37,23618.0
COX7 Comdty,2.1200000000000045,2.830062741957021,2027-09-30,25093,77.03,2608.0
COZ6 Comdty,1.0200000000000102,1.2036818503658369,2026-10-30,240271,85.76,72963.0
COZ7 Comdty,0.3700000000000045,0.4821475110763677,2027-10-29,142055,77.11,25754.0
