contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.6500000000000057,1.9605513307984856,2026-11-30,206383,85.81,67919.0
COF8 Comdty,0.0999899999999911,0.1327183435094121,2027-11-30,36542,75.44,667.0
COG7 Comdty,1.3900000000000006,1.6844401357246734,2026-12-30,126064,83.91,40595.0
COG8 Comdty,0.0900000000000034,0.1199520191923276,2027-12-30,32160,75.12,851.0
COH7 Comdty,1.1799999999999926,1.452665271451425,2027-01-29,116506,82.41,32520.0
COH8 Comdty,0.0900000000000034,0.1204013377926467,2028-01-31,35303,74.84,1257.0
COJ7 Comdty,1.1099999999999994,1.3843851334497372,2027-02-26,54770,81.29,11285.0
COJ8 Comdty,0.0900000000000034,0.1208215867901777,2028-02-29,7005,74.58,615.0
COK7 Comdty,0.9099999999999966,1.147396293027357,2027-03-31,53068,80.22,5485.0
COK8 Comdty,0.0900000000000034,0.1212121212121258,2028-03-31,9704,74.34,355.0
COM7 Comdty,0.8200000000000074,1.0435225248154842,2027-04-30,156349,79.4,23021.0
COM8 Comdty,0.4500000000000028,0.6072055053299189,2028-04-28,77004,74.56,4789.0
CON7 Comdty,1.0,1.2827090815802975,2027-05-28,39345,78.96000000000001,1935.0
CON8 Comdty,0.0799999999999983,0.1084157744951867,2028-05-31,8015,73.87,125.0
COQ7 Comdty,0.6799999999999926,0.8783260139498742,2027-06-30,41869,78.10000000000001,1527.0
COQ8 Comdty,0.0799999999999983,0.1087251970644173,2028-06-30,4276,73.66,
COU7 Comdty,0.6300099999999986,0.8188329631963803,2027-07-30,64230,77.57000000000001,5514.0
COU8 Comdty,0.0799999999999983,0.109036390895459,2028-07-31,11592,73.45,1457.0
COV7 Comdty,0.0999999999999943,0.1308557969117957,2027-08-31,31378,76.52,1605.0
COV8 Comdty,0.0799999999999983,0.1093344266775977,2028-08-31,5039,73.25,652.0
COX6 Comdty,2.0700000000000074,2.34960272417708,2026-09-30,610185,90.17,202766.0
COX7 Comdty,1.2600000000000051,1.654846335697406,2027-09-30,38112,77.4,666.0
COZ6 Comdty,1.8900000000000008,2.1946121690664198,2026-10-30,463856,88.01,139637.0
COZ7 Comdty,0.539999999999992,0.712495052117683,2027-10-29,191120,76.33,20387.0
