contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.5,0.5991611743559018,2026-11-30,187917,83.95,67877.0
COF8 Comdty,-0.3799899999999923,-0.5020346812042019,2027-11-30,36289,75.31,373.0
COG7 Comdty,0.4699999999999988,0.5728214503351602,2026-12-30,109638,82.52,29458.0
COG8 Comdty,-0.8499999999999943,-1.1149003147953755,2027-12-30,32097,75.39,580.0
COH7 Comdty,0.3800099999999986,0.4694959809112883,2027-01-29,111860,81.32000000000001,30359.0
COH8 Comdty,-0.3100000000000023,-0.4126730564430274,2028-01-31,35637,74.81,1404.0
COJ7 Comdty,0.4400100000000009,0.5499438257647588,2027-02-26,52907,80.45,8776.0
COJ8 Comdty,-0.3400000000000034,-0.4541204754908553,2028-02-29,7553,74.53,2122.0
COK7 Comdty,0.4100000000000108,0.5174154467440824,2027-03-31,52776,79.65,6850.0
COK8 Comdty,-0.730000000000004,-0.9686836518046762,2028-03-31,11172,74.63,1965.0
COM7 Comdty,0.3799999999999954,0.4835836090608239,2027-04-30,159439,78.96000000000001,27665.0
COM8 Comdty,0.3199999999999932,0.4301075268817112,2028-04-28,76066,74.72,1949.0
CON7 Comdty,0.3700000000000045,0.4742373750320489,2027-05-28,37249,78.39,3743.0
CON8 Comdty,-0.6700000000000017,-0.8952431854623218,2028-05-31,7922,74.17,1.0
COQ7 Comdty,0.3799999999999954,0.4901328517992976,2027-06-30,40873,77.91,3645.0
COQ8 Comdty,-0.6400000000000006,-0.8580238637887124,2028-06-30,4236,73.95,40.0
COU7 Comdty,0.3599999999999994,0.4669866389933836,2027-07-30,63339,77.45,5247.0
COU8 Comdty,-0.6099999999999994,-0.8204438466711492,2028-07-31,11464,73.74,144.0
COV6 Comdty,0.4000000000000057,0.4515692029803632,2026-08-28,181150,88.98,130661.0
COV7 Comdty,-1.0799999999999983,-1.388531756235534,2027-08-31,30746,76.7,1182.0
COX6 Comdty,0.4600000000000079,0.527099805202255,2026-09-30,569726,87.73,298882.0
COX7 Comdty,-1.0100000000000051,-1.305584281282323,2027-09-30,38215,76.35000000000001,1360.0
COZ6 Comdty,0.5100000000000051,0.5984510678244603,2026-10-30,404331,85.73,187660.0
COZ7 Comdty,0.3200000000000074,0.4209418574059555,2027-10-29,189927,76.34,20361.0
