contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.9599999999999936,-1.143401619818954,2026-11-30,62222,83.0,589.0
COF8 Comdty,1.2699899999999928,1.6618555352002,2027-11-30,25448,77.69,2538.0
COG7 Comdty,-0.8500000000000085,-1.0250844187168455,2026-12-30,64547,82.07000000000001,419.0
COG8 Comdty,1.2800000000000011,1.6815554387808735,2027-12-30,16375,77.4,1539.0
COH7 Comdty,-0.7399999999999949,-0.9016693066894054,2027-01-29,62656,81.33,425.0
COH8 Comdty,1.3000000000000114,1.7132314180284811,2028-01-31,12844,77.18,1369.0
COJ7 Comdty,-0.6499999999999915,-0.7993113625184352,2027-02-26,30622,80.67,160.0
COJ8 Comdty,1.3100000000000025,1.731430081945549,2028-02-29,2553,76.97,209.0
COK6 Comdty,-1.940000000000012,-1.7855499309710188,2026-03-31,400958,106.71,17131.0
COK7 Comdty,1.0,1.2548627500141487,2027-03-31,34040,80.69,5609.0
COM6 Comdty,-1.5999999999999943,-1.5417228753131569,2026-04-30,613159,102.18,23745.0
COM7 Comdty,-0.5499999999999972,-0.6863846249843968,2027-04-30,133185,79.58,1482.0
CON6 Comdty,-1.6499999999999917,-1.675807434491155,2026-05-29,332417,96.81,8281.0
CON7 Comdty,1.0799999999999983,1.3754457463066714,2027-05-28,27004,79.60000000000001,3445.0
COQ6 Comdty,-1.7099999999999935,-1.8181818181818117,2026-06-30,173338,92.34,2297.0
COQ7 Comdty,1.1099999999999994,1.4219830899308217,2027-06-30,27034,79.17,3218.0
COU6 Comdty,-1.5999999999999943,-1.7603696776322966,2026-07-31,173310,89.29,2790.0
COU7 Comdty,1.1400000000000006,1.4671814671814678,2027-07-30,41251,78.84,9080.0
COV6 Comdty,-1.4099999999999966,-1.5952030772711807,2026-08-28,98783,86.98,1568.0
COV7 Comdty,1.1800000000000068,1.5255332902391816,2027-08-31,23361,78.53,2491.0
COX6 Comdty,-1.2099999999999935,-1.397712833545101,2026-09-30,98396,85.36,1076.0
COX7 Comdty,1.2299900000000008,1.5967674931844744,2027-09-30,26254,78.26,2384.0
COZ6 Comdty,-1.0800000000000125,-1.267903263676934,2026-10-30,246592,84.10000000000001,5774.0
COZ7 Comdty,-0.4699999999999988,-0.6026413642774701,2027-10-29,147224,77.52,2232.0
