contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.9199999999999876,-1.1224987798926154,2026-11-30,144493,81.04,19263.0
COF8 Comdty,2.1299999999999955,2.942395358474921,2027-11-30,38567,74.52,1079.0
COG7 Comdty,-0.9399900000000088,-1.16393030756939,2026-12-30,94872,79.82000000000001,13157.0
COG8 Comdty,2.039999999999992,2.8262676641728897,2027-12-30,29596,74.22,1113.0
COH7 Comdty,-0.9200000000000016,-1.1536050156739834,2027-01-29,89861,78.83,11524.0
COH8 Comdty,1.9499999999999889,2.7079572281627398,2028-01-31,30092,73.96000000000001,1876.0
COJ7 Comdty,-0.8800000000000097,-1.1157601115760232,2027-02-26,51233,77.99,3161.0
COJ8 Comdty,1.8599999999999997,2.5887265135699367,2028-02-29,5412,73.71000000000001,237.0
COK7 Comdty,-0.8400000000000034,-1.0754064780437889,2027-03-31,50139,77.27,1395.0
COK8 Comdty,1.7900100000000094,2.4968757841924787,2028-03-31,8633,73.48,200.0
COM7 Comdty,-0.7999999999999972,-1.0329244673983178,2027-04-30,169403,76.65,8023.0
COM8 Comdty,-0.5300000000000011,-0.723450723450725,2028-04-28,61099,72.73,1163.0
CON7 Comdty,-0.7600000000000051,-0.9886821907115976,2027-05-28,38636,76.11,299.0
CON8 Comdty,1.6700000000000017,2.339590921826845,2028-05-31,7605,73.05,182.0
COQ7 Comdty,-0.7600000000000051,-0.9951551656409652,2027-06-30,33358,75.61,232.0
COQ8 Comdty,1.5999999999999943,2.245614035087711,2028-06-30,3913,72.85000000000001,364.0
COU6 Comdty,1.6800000000000068,1.851443685254581,2026-07-31,163187,92.42,14819.0
COU7 Comdty,2.5600000000000023,3.4891645086547665,2027-07-30,55318,75.93,5633.0
COV6 Comdty,0.5499999999999972,0.6243614485185572,2026-08-28,515808,88.64,103793.0
COV7 Comdty,2.4399999999999977,3.338349979477353,2027-08-31,28408,75.53,2367.0
COX6 Comdty,-0.3700000000000045,-0.4331538281432973,2026-09-30,317680,85.05,57457.0
COX7 Comdty,2.3299999999999983,3.198791872597472,2027-09-30,35980,75.17,1091.0
COZ6 Comdty,-0.779989999999998,-0.934791578953926,2026-10-30,256289,82.66,47905.0
COZ7 Comdty,-0.6200000000000045,-0.8284339925173764,2027-10-29,185467,74.22,6112.0
