contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.1799999999999926,-1.443954968184034,2026-11-30,70599,80.54,1229.0
COF8 Comdty,0.0,0.0,2027-11-30,28754,76.45,311.0
COG7 Comdty,-1.1799999999999926,-1.459854014598531,2026-12-30,75911,79.65,1370.0
COG8 Comdty,-0.0100100000000082,-0.0131364829396434,2027-12-30,20402,76.19,246.0
COH7 Comdty,-1.0499999999999972,-1.3106977905380066,2027-01-29,65326,79.06,1370.0
COH8 Comdty,-0.019990000000007,-0.0262991746216609,2028-01-31,14067,75.99,710.0
COJ7 Comdty,-1.0300000000000011,-1.295597484276731,2027-02-26,36677,78.47,529.0
COJ8 Comdty,-0.0300000000000011,-0.0395465330872675,2028-02-29,4112,75.83,50.0
COK7 Comdty,-1.0,-1.2661433274246645,2027-03-31,37120,77.98,260.0
COK8 Comdty,-0.0300100000000043,-0.0396328578975228,2028-03-31,5872,75.69,37.0
COM6 Comdty,-2.030000000000001,-2.042458999899387,2026-04-30,484530,97.36,70229.0
COM7 Comdty,-1.0300000000000011,-1.311433664374842,2027-04-30,135834,77.51,2350.0
CON6 Comdty,-2.009999999999991,-2.1481243988457743,2026-05-29,485103,91.56,44609.0
CON7 Comdty,0.0499999999999971,0.064036885245898,2027-05-28,29112,78.13,657.0
COQ6 Comdty,-1.8799899999999925,-2.0928311357932827,2026-06-30,248707,87.95,21963.0
COQ7 Comdty,0.0300000000000011,0.0385852090032168,2027-06-30,27940,77.78,809.0
COU6 Comdty,-1.6899999999999975,-1.9358533791523456,2026-07-31,202456,85.61,14525.0
COU7 Comdty,0.0100000000000051,0.0129082225377631,2027-07-30,44829,77.48,2053.0
COV6 Comdty,-1.5,-1.756645977280712,2026-08-28,114899,83.89,5428.0
COV7 Comdty,0.0,0.0,2027-08-31,24908,77.2,443.0
COX6 Comdty,-1.3799999999999957,-1.6434440871739853,2026-09-30,108742,82.59,3420.0
COX7 Comdty,-0.019999999999996,-0.0259841496686969,2027-09-30,27756,76.95,640.0
COZ6 Comdty,-1.2900000000000065,-1.5583474269147213,2026-10-30,252742,81.49,12911.0
COZ7 Comdty,-0.9299999999999926,-1.212200208550564,2027-10-29,156043,75.79,3758.0
