contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3799999999999954,-0.4633016337478609,2026-11-30,135712,81.64,15206.0
COF8 Comdty,1.0899900000000002,1.4709716599190288,2027-11-30,37058,75.19,973.0
COG7 Comdty,-0.3599999999999994,-0.4443347321648969,2026-12-30,94017,80.66,10989.0
COG8 Comdty,1.0500000000000114,1.421800947867314,2027-12-30,28040,74.9,718.0
COH7 Comdty,-0.3700000000000045,-0.4616920389318749,2027-01-29,90333,79.77,9898.0
COH8 Comdty,1.009999999999991,1.371350984385595,2028-01-31,27178,74.66,1883.0
COJ7 Comdty,-0.3400000000000034,-0.4283734408466718,2027-02-26,50383,79.03,3191.0
COJ8 Comdty,0.9799900000000008,1.334045739177785,2028-02-29,5249,74.44,284.0
COK7 Comdty,-0.3399900000000002,-0.4320625787346018,2027-03-31,46680,78.35000000000001,2385.0
COK8 Comdty,0.9399999999999976,1.2827510917030538,2028-03-31,8553,74.22,287.0
COM7 Comdty,-0.309999999999988,-0.39707954399896,2027-04-30,164151,77.76,8777.0
COM8 Comdty,-0.2099999999999937,-0.2837837837837753,2028-04-28,55848,73.79,856.0
CON7 Comdty,-0.3499999999999943,-0.4514963880288885,2027-05-28,38925,77.17,336.0
CON8 Comdty,0.8599999999999994,1.1792129439188257,2028-05-31,7544,73.79,262.0
COQ7 Comdty,-0.2900000000000062,-0.3764766973906351,2027-06-30,30851,76.74,557.0
COQ8 Comdty,0.8200000000000074,1.1268379826851826,2028-06-30,3085,73.59,254.0
COU6 Comdty,0.2000000000000028,0.2270147559591405,2026-07-31,362876,88.3,118834.0
COU7 Comdty,-0.2299999999999897,-0.3002610966057308,2027-07-30,55499,76.37,1558.0
COV6 Comdty,-0.0899999999999892,-0.1042632066728327,2026-08-28,382430,86.23,103795.0
COV7 Comdty,1.2399999999999949,1.6539949313058486,2027-08-31,27626,76.21000000000001,1056.0
COX6 Comdty,-0.25,-0.2955781508630882,2026-09-30,270513,84.33,53632.0
COX7 Comdty,-0.3199999999999932,-0.4218852999340715,2027-09-30,34811,75.53,297.0
COZ6 Comdty,-0.3400000000000034,-0.4088012504508878,2026-10-30,234873,82.83,51126.0
COZ7 Comdty,-0.2099999999999937,-0.2780720338982968,2027-10-29,179219,75.31,10082.0
