contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.8100000000000025,-2.443964353227116,2026-11-30,109996,72.25,6956.0
COF8 Comdty,0.8200000000000074,1.1677584733694208,2027-11-30,36362,71.04,1614.0
COG7 Comdty,-1.7199999999999989,-2.3356871265616497,2026-12-30,83510,71.92,5793.0
COG8 Comdty,0.7900000000000063,1.1263187909894583,2027-12-30,27097,70.93,579.0
COH7 Comdty,-1.6200000000000043,-2.211604095563146,2027-01-29,82356,71.63,6416.0
COH8 Comdty,0.7700000000000102,1.0984308131241232,2028-01-31,20134,70.87,1465.0
COJ7 Comdty,-1.519999999999996,-2.0847620353860874,2027-02-26,47901,71.39,2392.0
COJ8 Comdty,0.75,1.0705109905795032,2028-02-29,4989,70.81,141.0
COK7 Comdty,-1.4699999999999989,-2.0247933884297504,2027-03-31,44552,71.13,1538.0
COK8 Comdty,0.730000000000004,1.042410395544772,2028-03-31,6274,70.76,292.0
COM7 Comdty,-1.3799999999999957,-1.9084497303277488,2027-04-30,151298,70.93,7997.0
COM8 Comdty,-0.8499999999999943,-1.2020930561448089,2028-04-28,56209,69.86,2216.0
CON7 Comdty,-1.4599999999999935,-2.026370575988888,2027-05-28,31283,70.59,400.0
CON8 Comdty,0.7000000000000028,1.0007147962830634,2028-05-31,5165,70.65,22.0
COQ6 Comdty,-2.259990000000002,-3.00291031130884,2026-06-30,180203,73.0,49240.0
COQ7 Comdty,0.9699999999999988,1.368703259489204,2027-06-30,29454,71.84,1292.0
COU6 Comdty,-2.1200000000000045,-2.807947019867556,2026-07-31,518702,73.38,156022.0
COU7 Comdty,0.940000000000012,1.3293734973836968,2027-07-30,51900,71.65,5605.0
COV6 Comdty,-2.0600000000000023,-2.7368141357778693,2026-08-28,267861,73.21000000000001,65153.0
COV7 Comdty,0.9100000000000108,1.2894997874451053,2027-08-31,25585,71.48,635.0
COX6 Comdty,-2.009999999999991,-2.6832198638365923,2026-09-30,185866,72.9,31539.0
COX7 Comdty,0.8799999999999955,1.2491128459900571,2027-09-30,33278,71.33,1645.0
COZ6 Comdty,-1.8900000000000008,-2.537253322593638,2026-10-30,232384,72.60000000000001,36792.0
COZ7 Comdty,-1.0999899999999911,-1.5451470073250344,2027-10-29,182745,70.09,17323.0
