contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.7000000000000028,0.9742519137091202,2026-11-30,110845,72.55,9146.0
COF8 Comdty,-1.2700000000000102,-1.7877252252252396,2027-11-30,36798,69.77,2604.0
COG7 Comdty,0.6300000000000097,0.880257090959913,2026-12-30,84528,72.2,6220.0
COG8 Comdty,-1.220000000000013,-1.72000563936277,2027-12-30,27376,69.71000000000001,1395.0
COH7 Comdty,0.5499999999999972,0.7713884992987338,2027-01-29,82399,71.85000000000001,8213.0
COH8 Comdty,-1.18001000000001,-1.6650345703400733,2028-01-31,20191,69.69,1047.0
COJ7 Comdty,0.5799999999999983,0.8162116521249624,2027-02-26,47877,71.64,3308.0
COJ8 Comdty,-1.1299999999999957,-1.5958197994633463,2028-02-29,4989,69.68,178.0
COK7 Comdty,0.6200000000000045,0.8750882145377623,2027-03-31,44737,71.47,2525.0
COK8 Comdty,-1.0900000000000034,-1.5404183154324524,2028-03-31,6379,69.67,523.0
COM7 Comdty,0.6099999999999994,0.8634111818825186,2027-04-30,152665,71.26,9123.0
COM8 Comdty,0.3700000000000045,0.5311513063451113,2028-04-28,56345,70.03,796.0
CON7 Comdty,0.5,0.7095217823187172,2027-05-28,31401,70.97,1947.0
CON8 Comdty,-1.0100000000000051,-1.429582448690736,2028-05-31,5151,69.64,155.0
COQ6 Comdty,0.6600000000000108,0.916793999166566,2026-06-30,146463,72.65,42091.0
COQ7 Comdty,-1.5200000000000102,-2.1158129175946687,2027-06-30,29260,70.32000000000001,1696.0
COU6 Comdty,0.710000000000008,0.9779614325068982,2026-07-31,521918,73.31,152862.0
COU7 Comdty,-1.4600100000000111,-2.03769713886952,2027-07-30,51750,70.19,3774.0
COV6 Comdty,0.7299999999999898,1.0063413289219598,2026-08-28,293246,73.27,68960.0
COV7 Comdty,-1.4100000000000108,-1.9725797425853535,2027-08-31,25606,70.07000000000001,510.0
COX6 Comdty,0.7600000000000051,1.0504492052522532,2026-09-30,188197,73.11,34495.0
COX7 Comdty,-1.3599999999999994,-1.906631150988363,2027-09-30,33819,69.97,1746.0
COZ6 Comdty,0.7399999999999949,1.026067665002766,2026-10-30,235036,72.86,39833.0
COZ7 Comdty,0.5499999999999972,0.7871761843423459,2027-10-29,181343,70.42,10370.0
