contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.0699999999999931,0.0797902655875905,2026-11-30,86170,87.8,7991.0
COF8 Comdty,-0.4299999999999926,-0.5470737913485911,2027-11-30,31165,78.17,1751.0
COG7 Comdty,0.1299999999999954,0.1508995937318577,2026-12-30,77135,86.28,5621.0
COG8 Comdty,-0.4300000000000068,-0.5493101686254559,2027-12-30,21652,77.85000000000001,580.0
COH7 Comdty,-0.019999999999996,-0.0235710076605728,2027-01-29,74534,84.83,11839.0
COH8 Comdty,-0.4300000000000068,-0.5510701012431204,2028-01-31,15485,77.60000000000001,820.0
COJ7 Comdty,-0.019999999999996,-0.0238834487699976,2027-02-26,42363,83.72,2246.0
COJ8 Comdty,-0.4200000000000017,-0.539845758354758,2028-02-29,4753,77.38,36.0
COK7 Comdty,-0.2000000000000028,-0.2415167250332119,2027-03-31,40753,82.61,1659.0
COK8 Comdty,-0.4099999999999966,-0.5284867233823106,2028-03-31,5585,77.17,10.0
COM7 Comdty,-0.0899999999999892,-0.109729334308692,2027-04-30,146946,81.93,13012.0
COM8 Comdty,-0.1299999999999954,-0.1680455015511833,2028-04-28,56718,77.23,1561.0
CON6 Comdty,0.8900000000000006,0.8425636656252964,2026-05-29,456686,106.52,229747.0
CON7 Comdty,-0.4599999999999937,-0.565596950694693,2027-05-28,35090,80.87,1114.0
COQ6 Comdty,0.6000000000000085,0.5905511811023706,2026-06-30,396831,102.2,202734.0
COQ7 Comdty,-0.4500000000000028,-0.5574136008918653,2027-06-30,27698,80.28,1226.0
COU6 Comdty,0.3500000000000085,0.3580928995293723,2026-07-31,286549,98.09,141537.0
COU7 Comdty,-0.4500099999999918,-0.5610397706021591,2027-07-30,48425,79.76,3251.0
COV6 Comdty,0.2099999999999937,0.2223398623610309,2026-08-28,140167,94.66,52096.0
COV7 Comdty,-0.4500000000000028,-0.5642633228840161,2027-08-31,23834,79.3,1158.0
COX6 Comdty,0.1100000000000136,0.1197996079285707,2026-09-30,142628,91.93,29060.0
COX7 Comdty,-0.4399999999999977,-0.5545752457776628,2027-09-30,31732,78.9,2875.0
COZ6 Comdty,0.0400000000000062,0.0446378752371456,2026-10-30,242555,89.65,64543.0
COZ7 Comdty,-0.1300000000000096,-0.1645986325652186,2027-10-29,175305,78.85000000000001,19485.0
